cbsa_code,metro,total_spend,date,week_num,concert_week_num,concert_date
14460,"greater boston",255396.91,08aug2023,240,228,23146
14460,"greater boston",251642.74,15aug2023,241,228,23146
14460,"greater boston",301725.32,22aug2023,242,228,23146
14460,"greater boston",207555.54,29aug2023,243,228,23146
14460,"greater boston",274217.28,05sep2023,244,228,23146
14460,"greater boston",304460.71,12sep2023,245,228,23146
14460,"greater boston",224324.95,19sep2023,246,228,23146
14460,"greater boston",248597.43,26sep2023,247,228,23146
14460,"greater boston",235626.37,03oct2023,248,228,23146
14460,"greater boston",436583.55,10oct2023,249,228,23146
14460,"greater boston",279713.96,17oct2023,250,228,23146
14460,"greater boston",251398.5,24oct2023,251,228,23146
14460,"greater boston",198217.97,31oct2023,252,228,23146
14460,"greater boston",235885.57,07nov2023,253,228,23146
14460,"greater boston",163184.63,14nov2023,254,228,23146
14460,"greater boston",108923.11,21nov2023,255,228,23146
14460,"greater boston",124741.19,28nov2023,256,228,23146
14460,"greater boston",136051.58,05dec2023,257,228,23146
14460,"greater boston",106873.87,12dec2023,258,228,23146
14460,"greater boston",71740.215,19dec2023,259,228,23146
14460,"greater boston",127439.25,26dec2023,260,228,23146
26420,"greater houston",210568.4,03jan2023,209,224,23118
26420,"greater houston",436130.65,10jan2023,210,224,23118
26420,"greater houston",144949.7,17jan2023,211,224,23118
26420,"greater houston",114994.54,24jan2023,212,224,23118
26420,"greater houston",214779.47,31jan2023,213,224,23118
26420,"greater houston",119545.01,07feb2023,214,224,23118
26420,"greater houston",160937.3,14feb2023,215,224,23118
26420,"greater houston",176224.38,21feb2023,216,224,23118
26420,"greater houston",150336.86,28feb2023,217,224,23118
26420,"greater houston",170947.82,07mar2023,218,224,23118
26420,"greater houston",198085.08,14mar2023,219,224,23118
26420,"greater houston",145006.61,21mar2023,220,224,23118
26420,"greater houston",188087.32,28mar2023,221,224,23118
26420,"greater houston",159071.59,04apr2023,222,224,23118
26420,"greater houston",130445.83,11apr2023,223,224,23118
26420,"greater houston",167588.78,18apr2023,224,224,23118
26420,"greater houston",133928.83,25apr2023,225,224,23118
26420,"greater houston",146745.93,02may2023,226,224,23118
26420,"greater houston",123360.03,09may2023,227,224,23118
26420,"greater houston",178262.76,16may2023,228,224,23118
26420,"greater houston",95135.72,23may2023,229,224,23118
26420,"greater houston",261246.49,30may2023,230,224,23118
26420,"greater houston",133640.91,06jun2023,231,224,23118
26420,"greater houston",102257.23,13jun2023,232,224,23118
26420,"greater houston",232275.06,20jun2023,233,224,23118
26420,"greater houston",166102.67,27jun2023,234,224,23118
26420,"greater houston",220709.61,04jul2023,235,224,23118
26420,"greater houston",170519.13,11jul2023,236,224,23118
26420,"greater houston",133863.2,18jul2023,237,224,23118
26420,"greater houston",179094.44,25jul2023,238,224,23118
26420,"greater houston",162310.57,01aug2023,239,224,23118
26420,"greater houston",117944.83,08aug2023,240,224,23118
26420,"greater houston",118707.54,15aug2023,241,224,23118
26420,"greater houston",105566.46,22aug2023,242,224,23118
26420,"greater houston",85077.592,29aug2023,243,224,23118
26420,"greater houston",165703.07,05sep2023,244,224,23118
26420,"greater houston",133288.71,12sep2023,245,224,23118
26420,"greater houston",120534.61,19sep2023,246,224,23118
26420,"greater houston",114665.64,26sep2023,247,224,23118
26420,"greater houston",81145.59,03oct2023,248,224,23118
26420,"greater houston",162074.85,10oct2023,249,224,23118
26420,"greater houston",119146.38,17oct2023,250,224,23118
26420,"greater houston",125351.16,24oct2023,251,224,23118
26420,"greater houston",91510.178,31oct2023,252,224,23118
26420,"greater houston",120712.45,07nov2023,253,224,23118
26420,"greater houston",100602.05,14nov2023,254,224,23118
26420,"greater houston",90617.108,21nov2023,255,224,23118
26420,"greater houston",107581.12,28nov2023,256,224,23118
26420,"greater houston",91009.554,05dec2023,257,224,23118
26420,"greater houston",104075.07,12dec2023,258,224,23118
26420,"greater houston",74029.895,19dec2023,259,224,23118
26420,"greater houston",112504.44,26dec2023,260,224,23118
28140,"kansas city",30385.109,03jan2023,209,235,23195
28140,"kansas city",23235.661,10jan2023,210,235,23195
28140,"kansas city",40062.361,17jan2023,211,235,23195
28140,"kansas city",48326.814,24jan2023,212,235,23195
28140,"kansas city",35379.281,31jan2023,213,235,23195
28140,"kansas city",38863.471,07feb2023,214,235,23195
28140,"kansas city",38505.063,14feb2023,215,235,23195
28140,"kansas city",46304.474,21feb2023,216,235,23195
28140,"kansas city",43887.656,28feb2023,217,235,23195
28140,"kansas city",42268.111,07mar2023,218,235,23195
28140,"kansas city",38882.071,14mar2023,219,235,23195
28140,"kansas city",49902.122,21mar2023,220,235,23195
28140,"kansas city",52475.283,28mar2023,221,235,23195
28140,"kansas city",51358.108,04apr2023,222,235,23195
28140,"kansas city",57491.708,11apr2023,223,235,23195
28140,"kansas city",64779.519,18apr2023,224,235,23195
28140,"kansas city",53849.159,25apr2023,225,235,23195
28140,"kansas city",48731.492,02may2023,226,235,23195
28140,"kansas city",50496.454,09may2023,227,235,23195
28140,"kansas city",45761.682,16may2023,228,235,23195
28140,"kansas city",42745.049,23may2023,229,235,23195
28140,"kansas city",54385.838,30may2023,230,235,23195
28140,"kansas city",52488.119,06jun2023,231,235,23195
28140,"kansas city",62545.307,13jun2023,232,235,23195
28140,"kansas city",57530.528,20jun2023,233,235,23195
28140,"kansas city",60818.332,27jun2023,234,235,23195
28140,"kansas city",75127.654,04jul2023,235,235,23195
28140,"kansas city",64833.03,11jul2023,236,235,23195
28140,"kansas city",58004.206,18jul2023,237,235,23195
28140,"kansas city",73071.782,25jul2023,238,235,23195
28140,"kansas city",49834.55,01aug2023,239,235,23195
28140,"kansas city",41355.643,08aug2023,240,235,23195
28140,"kansas city",58701.531,15aug2023,241,235,23195
28140,"kansas city",52630.059,22aug2023,242,235,23195
28140,"kansas city",43822.606,29aug2023,243,235,23195
28140,"kansas city",80094.865,05sep2023,244,235,23195
28140,"kansas city",49865.015,12sep2023,245,235,23195
28140,"kansas city",44246.113,19sep2023,246,235,23195
28140,"kansas city",58363.143,26sep2023,247,235,23195
28140,"kansas city",50109.475,03oct2023,248,235,23195
28140,"kansas city",75914.803,10oct2023,249,235,23195
28140,"kansas city",57501.103,17oct2023,250,235,23195
28140,"kansas city",61345.793,24oct2023,251,235,23195
28140,"kansas city",42989.901,31oct2023,252,235,23195
28140,"kansas city",64168.807,07nov2023,253,235,23195
28140,"kansas city",31352.702,14nov2023,254,235,23195
28140,"kansas city",49953.168,21nov2023,255,235,23195
28140,"kansas city",22625.62,28nov2023,256,235,23195
28140,"kansas city",41833.085,05dec2023,257,235,23195
28140,"kansas city",27602.439,12dec2023,258,235,23195
28140,"kansas city",19429.856,19dec2023,259,235,23195
28140,"kansas city",43565.458,26dec2023,260,235,23195
29820,"las vegas",184110.08,03jan2023,209,220,23090
29820,"las vegas",59263.2,10jan2023,210,220,23090
29820,"las vegas",67965.95,17jan2023,211,220,23090
29820,"las vegas",111715.86,24jan2023,212,220,23090
29820,"las vegas",107737.63,31jan2023,213,220,23090
29820,"las vegas",132858,07feb2023,214,220,23090
29820,"las vegas",90974.7,14feb2023,215,220,23090
29820,"las vegas",138180.97,21feb2023,216,220,23090
29820,"las vegas",154326.4,28feb2023,217,220,23090
29820,"las vegas",128644.22,07mar2023,218,220,23090
29820,"las vegas",162899.58,14mar2023,219,220,23090
29820,"las vegas",143719.43,21mar2023,220,220,23090
29820,"las vegas",122950.74,28mar2023,221,220,23090
29820,"las vegas",133292.46,04apr2023,222,220,23090
29820,"las vegas",104660.51,11apr2023,223,220,23090
29820,"las vegas",64474.03,18apr2023,224,220,23090
29820,"las vegas",143415.72,25apr2023,225,220,23090
29820,"las vegas",150989.37,02may2023,226,220,23090
29820,"las vegas",90638.4,09may2023,227,220,23090
29820,"las vegas",137525.52,16may2023,228,220,23090
29820,"las vegas",85263.72,23may2023,229,220,23090
29820,"las vegas",111478.89,30may2023,230,220,23090
29820,"las vegas",137977.58,06jun2023,231,220,23090
29820,"las vegas",101126.31,13jun2023,232,220,23090
29820,"las vegas",142812.88,20jun2023,233,220,23090
29820,"las vegas",132404.59,27jun2023,234,220,23090
29820,"las vegas",168851.85,04jul2023,235,220,23090
29820,"las vegas",107292.52,11jul2023,236,220,23090
29820,"las vegas",93851.64,18jul2023,237,220,23090
29820,"las vegas",92099.27,25jul2023,238,220,23090
29820,"las vegas",132285.32,01aug2023,239,220,23090
29820,"las vegas",148360.25,08aug2023,240,220,23090
29820,"las vegas",130964.71,15aug2023,241,220,23090
29820,"las vegas",64651.38,22aug2023,242,220,23090
29820,"las vegas",109019.68,29aug2023,243,220,23090
29820,"las vegas",162815.52,05sep2023,244,220,23090
29820,"las vegas",97740.76,12sep2023,245,220,23090
29820,"las vegas",113766.89,19sep2023,246,220,23090
29820,"las vegas",172620.5,26sep2023,247,220,23090
29820,"las vegas",76482.42,03oct2023,248,220,23090
29820,"las vegas",121337.01,10oct2023,249,220,23090
29820,"las vegas",164125.83,17oct2023,250,220,23090
29820,"las vegas",124960.29,24oct2023,251,220,23090
29820,"las vegas",105537.98,31oct2023,252,220,23090
29820,"las vegas",99546.35,07nov2023,253,220,23090
29820,"las vegas",70105.87,14nov2023,254,220,23090
29820,"las vegas",92816.4,21nov2023,255,220,23090
29820,"las vegas",138810.61,28nov2023,256,220,23090
29820,"las vegas",112516.12,05dec2023,257,220,23090
29820,"las vegas",124507.05,12dec2023,258,220,23090
29820,"las vegas",55327.51,19dec2023,259,220,23090
29820,"las vegas",110008.63,26dec2023,260,220,23090
34980,"nashville",215902.35,03jan2023,209,226,23132
34980,"nashville",107389.57,10jan2023,210,226,23132
34980,"nashville",186286.6,17jan2023,211,226,23132
34980,"nashville",152431.21,24jan2023,212,226,23132
34980,"nashville",120550.47,31jan2023,213,226,23132
34980,"nashville",137874.87,07feb2023,214,226,23132
34980,"nashville",153692,14feb2023,215,226,23132
34980,"nashville",212218.69,21feb2023,216,226,23132
34980,"nashville",183668.39,28feb2023,217,226,23132
34980,"nashville",197474.72,07mar2023,218,226,23132
34980,"nashville",280438.01,14mar2023,219,226,23132
34980,"nashville",276403.12,21mar2023,220,226,23132
34980,"nashville",234581.76,28mar2023,221,226,23132
34980,"nashville",195180.7,04apr2023,222,226,23132
34980,"nashville",217725.22,11apr2023,223,226,23132
34980,"nashville",288708.1,18apr2023,224,226,23132
34980,"nashville",226916.11,25apr2023,225,226,23132
34980,"nashville",303443.31,02may2023,226,226,23132
34980,"nashville",247283.9,09may2023,227,226,23132
34980,"nashville",220554.37,16may2023,228,226,23132
34980,"nashville",213326.01,23may2023,229,226,23132
34980,"nashville",241729.74,30may2023,230,226,23132
34980,"nashville",250016.15,06jun2023,231,226,23132
34980,"nashville",202911.3,13jun2023,232,226,23132
34980,"nashville",293258.39,20jun2023,233,226,23132
34980,"nashville",267239.44,27jun2023,234,226,23132
34980,"nashville",205399.82,04jul2023,235,226,23132
34980,"nashville",253008.03,11jul2023,236,226,23132
34980,"nashville",282495.33,18jul2023,237,226,23132
34980,"nashville",241356.69,25jul2023,238,226,23132
34980,"nashville",210652.15,01aug2023,239,226,23132
34980,"nashville",203840.18,08aug2023,240,226,23132
34980,"nashville",207293.67,15aug2023,241,226,23132
34980,"nashville",186412.28,22aug2023,242,226,23132
34980,"nashville",150192.1,29aug2023,243,226,23132
34980,"nashville",222434.93,05sep2023,244,226,23132
34980,"nashville",200317.76,12sep2023,245,226,23132
34980,"nashville",219197.07,19sep2023,246,226,23132
34980,"nashville",184795.28,26sep2023,247,226,23132
34980,"nashville",173043.36,03oct2023,248,226,23132
34980,"nashville",250332.93,10oct2023,249,226,23132
34980,"nashville",191764.67,17oct2023,250,226,23132
34980,"nashville",215967.21,24oct2023,251,226,23132
34980,"nashville",155322.98,31oct2023,252,226,23132
34980,"nashville",178907.23,07nov2023,253,226,23132
34980,"nashville",145837.42,14nov2023,254,226,23132
34980,"nashville",124580.12,21nov2023,255,226,23132
34980,"nashville",155035.29,28nov2023,256,226,23132
34980,"nashville",163266.84,05dec2023,257,226,23132
34980,"nashville",167465.54,12dec2023,258,226,23132
34980,"nashville",99322.267,19dec2023,259,226,23132
34980,"nashville",101681.93,26dec2023,260,226,23132
35620,"nyc",557294.79,03jan2023,209,229,23153
35620,"nyc",302991.28,10jan2023,210,229,23153
35620,"nyc",489419.41,17jan2023,211,229,23153
35620,"nyc",463234.02,24jan2023,212,229,23153
35620,"nyc",297918.1,31jan2023,213,229,23153
35620,"nyc",375683.67,07feb2023,214,229,23153
35620,"nyc",351371.39,14feb2023,215,229,23153
35620,"nyc",499406.99,21feb2023,216,229,23153
35620,"nyc",421435.82,28feb2023,217,229,23153
35620,"nyc",516778.33,07mar2023,218,229,23153
35620,"nyc",489430.7,14mar2023,219,229,23153
35620,"nyc",485149.89,21mar2023,220,229,23153
35620,"nyc",471364.27,28mar2023,221,229,23153
35620,"nyc",479971.35,04apr2023,222,229,23153
35620,"nyc",536764.65,11apr2023,223,229,23153
35620,"nyc",526103.5,18apr2023,224,229,23153
35620,"nyc",505316.79,25apr2023,225,229,23153
35620,"nyc",512010.52,02may2023,226,229,23153
35620,"nyc",479284.91,09may2023,227,229,23153
35620,"nyc",650709.58,16may2023,228,229,23153
35620,"nyc",516948.33,23may2023,229,229,23153
35620,"nyc",841859.06,30may2023,230,229,23153
35620,"nyc",631067.53,06jun2023,231,229,23153
35620,"nyc",493091.16,13jun2023,232,229,23153
35620,"nyc",768328.04,20jun2023,233,229,23153
35620,"nyc",666519.46,27jun2023,234,229,23153
35620,"nyc",625407.35,04jul2023,235,229,23153
35620,"nyc",627994.74,11jul2023,236,229,23153
35620,"nyc",632414.9,18jul2023,237,229,23153
35620,"nyc",642742.9,25jul2023,238,229,23153
35620,"nyc",588399.3,01aug2023,239,229,23153
35620,"nyc",565696.28,08aug2023,240,229,23153
35620,"nyc",581899.39,15aug2023,241,229,23153
35620,"nyc",527361.56,22aug2023,242,229,23153
35620,"nyc",476708.64,29aug2023,243,229,23153
35620,"nyc",652846.07,05sep2023,244,229,23153
35620,"nyc",543564.15,12sep2023,245,229,23153
35620,"nyc",510923.69,19sep2023,246,229,23153
35620,"nyc",469591.23,26sep2023,247,229,23153
35620,"nyc",399127.44,03oct2023,248,229,23153
35620,"nyc",659058.9,10oct2023,249,229,23153
35620,"nyc",517961.38,17oct2023,250,229,23153
35620,"nyc",506704.99,24oct2023,251,229,23153
35620,"nyc",453069.27,31oct2023,252,229,23153
35620,"nyc",524791.81,07nov2023,253,229,23153
35620,"nyc",407909.2,14nov2023,254,229,23153
35620,"nyc",469988.47,21nov2023,255,229,23153
35620,"nyc",520833.06,28nov2023,256,229,23153
35620,"nyc",616414.73,05dec2023,257,229,23153
35620,"nyc",590635.7,12dec2023,258,229,23153
35620,"nyc",387425.64,19dec2023,259,229,23153
35620,"nyc",475034.33,26dec2023,260,229,23153
37980,"philadelphia",260331.65,03jan2023,209,227,23139
37980,"philadelphia",120201.01,10jan2023,210,227,23139
37980,"philadelphia",255279.4,17jan2023,211,227,23139
37980,"philadelphia",150334.74,24jan2023,212,227,23139
37980,"philadelphia",150837.46,31jan2023,213,227,23139
37980,"philadelphia",147775.31,07feb2023,214,227,23139
37980,"philadelphia",141689.11,14feb2023,215,227,23139
37980,"philadelphia",250222.39,21feb2023,216,227,23139
37980,"philadelphia",205075.18,28feb2023,217,227,23139
37980,"philadelphia",203589.04,07mar2023,218,227,23139
37980,"philadelphia",209852.24,14mar2023,219,227,23139
37980,"philadelphia",222985.38,21mar2023,220,227,23139
37980,"philadelphia",217944.28,28mar2023,221,227,23139
37980,"philadelphia",224678.6,04apr2023,222,227,23139
37980,"philadelphia",207407.95,11apr2023,223,227,23139
37980,"philadelphia",235422,18apr2023,224,227,23139
37980,"philadelphia",261238.97,25apr2023,225,227,23139
37980,"philadelphia",259719.2,02may2023,226,227,23139
37980,"philadelphia",295929.94,09may2023,227,227,23139
37980,"philadelphia",290682.42,16may2023,228,227,23139
37980,"philadelphia",225003.74,23may2023,229,227,23139
37980,"philadelphia",399298.22,30may2023,230,227,23139
37980,"philadelphia",288829.81,06jun2023,231,227,23139
37980,"philadelphia",203557.16,13jun2023,232,227,23139
37980,"philadelphia",391345.09,20jun2023,233,227,23139
37980,"philadelphia",292367.59,27jun2023,234,227,23139
37980,"philadelphia",292184.43,04jul2023,235,227,23139
37980,"philadelphia",276401.17,11jul2023,236,227,23139
37980,"philadelphia",289097.71,18jul2023,237,227,23139
37980,"philadelphia",224621.28,25jul2023,238,227,23139
37980,"philadelphia",244924.99,01aug2023,239,227,23139
37980,"philadelphia",242309.18,08aug2023,240,227,23139
37980,"philadelphia",226526.32,15aug2023,241,227,23139
37980,"philadelphia",238955.47,22aug2023,242,227,23139
37980,"philadelphia",139042.55,29aug2023,243,227,23139
37980,"philadelphia",276730.13,05sep2023,244,227,23139
37980,"philadelphia",290229.54,12sep2023,245,227,23139
37980,"philadelphia",268897.52,19sep2023,246,227,23139
37980,"philadelphia",268969.88,26sep2023,247,227,23139
37980,"philadelphia",196557.08,03oct2023,248,227,23139
37980,"philadelphia",350688.68,10oct2023,249,227,23139
37980,"philadelphia",272490.88,17oct2023,250,227,23139
37980,"philadelphia",271361.49,24oct2023,251,227,23139
37980,"philadelphia",335142.16,31oct2023,252,227,23139
37980,"philadelphia",363775.88,07nov2023,253,227,23139
37980,"philadelphia",309116.88,14nov2023,254,227,23139
37980,"philadelphia",304150.5,21nov2023,255,227,23139
37980,"philadelphia",276618.22,28nov2023,256,227,23139
37980,"philadelphia",282108.02,05dec2023,257,227,23139
37980,"philadelphia",247916.83,12dec2023,258,227,23139
37980,"philadelphia",187003.01,19dec2023,259,227,23139
37980,"philadelphia",271109.05,26dec2023,260,227,23139
38060,"phoenix",202502.02,03jan2023,209,219,23083
38060,"phoenix",223445.53,10jan2023,210,219,23083
38060,"phoenix",342145.71,17jan2023,211,219,23083
38060,"phoenix",245057.11,24jan2023,212,219,23083
38060,"phoenix",215140.58,31jan2023,213,219,23083
38060,"phoenix",238824.32,07feb2023,214,219,23083
38060,"phoenix",224445.77,14feb2023,215,219,23083
38060,"phoenix",350593.06,21feb2023,216,219,23083
38060,"phoenix",278333.19,28feb2023,217,219,23083
38060,"phoenix",280196.62,07mar2023,218,219,23083
38060,"phoenix",312767.87,14mar2023,219,219,23083
38060,"phoenix",252334.07,21mar2023,220,219,23083
38060,"phoenix",236295.22,28mar2023,221,219,23083
38060,"phoenix",204748,04apr2023,222,219,23083
38060,"phoenix",182144.48,11apr2023,223,219,23083
38060,"phoenix",247687.04,18apr2023,224,219,23083
38060,"phoenix",239276.51,25apr2023,225,219,23083
38060,"phoenix",237340.75,02may2023,226,219,23083
38060,"phoenix",190983.62,09may2023,227,219,23083
38060,"phoenix",195145.66,16may2023,228,219,23083
38060,"phoenix",177861.16,23may2023,229,219,23083
38060,"phoenix",224583.52,30may2023,230,219,23083
38060,"phoenix",183392.23,06jun2023,231,219,23083
38060,"phoenix",147896.75,13jun2023,232,219,23083
38060,"phoenix",218106.1,20jun2023,233,219,23083
38060,"phoenix",195391.37,27jun2023,234,219,23083
38060,"phoenix",172852.57,04jul2023,235,219,23083
38060,"phoenix",152992.42,11jul2023,236,219,23083
38060,"phoenix",188481.49,18jul2023,237,219,23083
38060,"phoenix",162935.01,25jul2023,238,219,23083
38060,"phoenix",173710.43,01aug2023,239,219,23083
38060,"phoenix",149169.86,08aug2023,240,219,23083
38060,"phoenix",163078.75,15aug2023,241,219,23083
38060,"phoenix",175984.11,22aug2023,242,219,23083
38060,"phoenix",165418.36,29aug2023,243,219,23083
38060,"phoenix",196847.82,05sep2023,244,219,23083
38060,"phoenix",168818.39,12sep2023,245,219,23083
38060,"phoenix",192497.29,19sep2023,246,219,23083
38060,"phoenix",168695.63,26sep2023,247,219,23083
38060,"phoenix",177522.72,03oct2023,248,219,23083
38060,"phoenix",216464.23,10oct2023,249,219,23083
38060,"phoenix",196711.42,17oct2023,250,219,23083
38060,"phoenix",181218.68,24oct2023,251,219,23083
38060,"phoenix",181213.92,31oct2023,252,219,23083
38060,"phoenix",199918.13,07nov2023,253,219,23083
38060,"phoenix",228565.4,14nov2023,254,219,23083
38060,"phoenix",147511.17,21nov2023,255,219,23083
38060,"phoenix",174140.61,28nov2023,256,219,23083
38060,"phoenix",173060.73,05dec2023,257,219,23083
38060,"phoenix",167713.16,12dec2023,258,219,23083
38060,"phoenix",154693.94,19dec2023,259,219,23083
38060,"phoenix",127684.85,26dec2023,260,219,23083
38300,"pittsburgh",187549.38,03jan2023,209,232,23174
38300,"pittsburgh",95510.702,10jan2023,210,232,23174
38300,"pittsburgh",151715.92,17jan2023,211,232,23174
38300,"pittsburgh",125604.76,24jan2023,212,232,23174
38300,"pittsburgh",119293.66,31jan2023,213,232,23174
38300,"pittsburgh",158253.35,07feb2023,214,232,23174
38300,"pittsburgh",124915.09,14feb2023,215,232,23174
38300,"pittsburgh",188243.61,21feb2023,216,232,23174
38300,"pittsburgh",133879.37,28feb2023,217,232,23174
38300,"pittsburgh",160734.93,07mar2023,218,232,23174
38300,"pittsburgh",149721.02,14mar2023,219,232,23174
38300,"pittsburgh",145160.62,21mar2023,220,232,23174
38300,"pittsburgh",208367.48,28mar2023,221,232,23174
38300,"pittsburgh",122529.8,04apr2023,222,232,23174
38300,"pittsburgh",139243.39,11apr2023,223,232,23174
38300,"pittsburgh",191808.29,18apr2023,224,232,23174
38300,"pittsburgh",183494.38,25apr2023,225,232,23174
38300,"pittsburgh",189838.07,02may2023,226,232,23174
38300,"pittsburgh",197406.05,09may2023,227,232,23174
38300,"pittsburgh",180578.06,16may2023,228,232,23174
38300,"pittsburgh",147586.85,23may2023,229,232,23174
38300,"pittsburgh",199997.58,30may2023,230,232,23174
38300,"pittsburgh",189277.6,06jun2023,231,232,23174
38300,"pittsburgh",224347.58,13jun2023,232,232,23174
38300,"pittsburgh",294624.61,20jun2023,233,232,23174
38300,"pittsburgh",201409.13,27jun2023,234,232,23174
38300,"pittsburgh",263018.35,04jul2023,235,232,23174
38300,"pittsburgh",163975.67,11jul2023,236,232,23174
38300,"pittsburgh",218828.68,18jul2023,237,232,23174
38300,"pittsburgh",250968.47,25jul2023,238,232,23174
38300,"pittsburgh",199896,01aug2023,239,232,23174
38300,"pittsburgh",179417.79,08aug2023,240,232,23174
38300,"pittsburgh",165059.31,15aug2023,241,232,23174
38300,"pittsburgh",190093.08,22aug2023,242,232,23174
38300,"pittsburgh",138549.48,29aug2023,243,232,23174
38300,"pittsburgh",243034.06,05sep2023,244,232,23174
38300,"pittsburgh",200916.94,12sep2023,245,232,23174
38300,"pittsburgh",213814.12,19sep2023,246,232,23174
38300,"pittsburgh",161600.08,26sep2023,247,232,23174
38300,"pittsburgh",152475.19,03oct2023,248,232,23174
38300,"pittsburgh",209543.32,10oct2023,249,232,23174
38300,"pittsburgh",228468.88,17oct2023,250,232,23174
38300,"pittsburgh",189302.44,24oct2023,251,232,23174
38300,"pittsburgh",152741.96,31oct2023,252,232,23174
38300,"pittsburgh",167586.52,07nov2023,253,232,23174
38300,"pittsburgh",135981.29,14nov2023,254,232,23174
38300,"pittsburgh",112628.31,21nov2023,255,232,23174
38300,"pittsburgh",112636.43,28nov2023,256,232,23174
38300,"pittsburgh",145950.41,05dec2023,257,232,23174
38300,"pittsburgh",133920.97,12dec2023,258,232,23174
38300,"pittsburgh",88692.162,19dec2023,259,232,23174
38300,"pittsburgh",147343.03,26dec2023,260,232,23174
42660,"seattle-tacoma",176606.82,03jan2023,209,237,23209
42660,"seattle-tacoma",179038.7,10jan2023,210,237,23209
42660,"seattle-tacoma",223114.66,17jan2023,211,237,23209
42660,"seattle-tacoma",192213.94,24jan2023,212,237,23209
42660,"seattle-tacoma",169071.71,31jan2023,213,237,23209
42660,"seattle-tacoma",144559.28,07feb2023,214,237,23209
42660,"seattle-tacoma",189195.86,14feb2023,215,237,23209
42660,"seattle-tacoma",230049.33,21feb2023,216,237,23209
42660,"seattle-tacoma",179608.26,28feb2023,217,237,23209
42660,"seattle-tacoma",241852.09,07mar2023,218,237,23209
42660,"seattle-tacoma",252724.8,14mar2023,219,237,23209
42660,"seattle-tacoma",236108.23,21mar2023,220,237,23209
42660,"seattle-tacoma",250616.21,28mar2023,221,237,23209
42660,"seattle-tacoma",220216.92,04apr2023,222,237,23209
42660,"seattle-tacoma",207458.31,11apr2023,223,237,23209
42660,"seattle-tacoma",246525.15,18apr2023,224,237,23209
42660,"seattle-tacoma",216785.12,25apr2023,225,237,23209
42660,"seattle-tacoma",231071.92,02may2023,226,237,23209
42660,"seattle-tacoma",272488.06,09may2023,227,237,23209
42660,"seattle-tacoma",286062.54,16may2023,228,237,23209
42660,"seattle-tacoma",262428.98,23may2023,229,237,23209
42660,"seattle-tacoma",283093.25,30may2023,230,237,23209
42660,"seattle-tacoma",331123.44,06jun2023,231,237,23209
42660,"seattle-tacoma",280022.81,13jun2023,232,237,23209
42660,"seattle-tacoma",357776.48,20jun2023,233,237,23209
42660,"seattle-tacoma",331510.44,27jun2023,234,237,23209
42660,"seattle-tacoma",274137.86,04jul2023,235,237,23209
42660,"seattle-tacoma",284141.96,11jul2023,236,237,23209
42660,"seattle-tacoma",355797.85,18jul2023,237,237,23209
42660,"seattle-tacoma",346248.6,25jul2023,238,237,23209
42660,"seattle-tacoma",296310.29,01aug2023,239,237,23209
42660,"seattle-tacoma",343077.95,08aug2023,240,237,23209
42660,"seattle-tacoma",289192.94,15aug2023,241,237,23209
42660,"seattle-tacoma",328380.66,22aug2023,242,237,23209
42660,"seattle-tacoma",253996.85,29aug2023,243,237,23209
42660,"seattle-tacoma",360008.54,05sep2023,244,237,23209
42660,"seattle-tacoma",330503.55,12sep2023,245,237,23209
42660,"seattle-tacoma",311202,19sep2023,246,237,23209
42660,"seattle-tacoma",224669.19,26sep2023,247,237,23209
42660,"seattle-tacoma",238343.04,03oct2023,248,237,23209
42660,"seattle-tacoma",239821.59,10oct2023,249,237,23209
42660,"seattle-tacoma",251273.84,17oct2023,250,237,23209
42660,"seattle-tacoma",227638.71,24oct2023,251,237,23209
42660,"seattle-tacoma",199015.4,31oct2023,252,237,23209
42660,"seattle-tacoma",210122.79,07nov2023,253,237,23209
42660,"seattle-tacoma",199593.12,14nov2023,254,237,23209
42660,"seattle-tacoma",156117.3,21nov2023,255,237,23209
42660,"seattle-tacoma",192533.84,28nov2023,256,237,23209
42660,"seattle-tacoma",162671.73,05dec2023,257,237,23209
42660,"seattle-tacoma",178898.77,12dec2023,258,237,23209
42660,"seattle-tacoma",124711.74,19dec2023,259,237,23209
42660,"seattle-tacoma",151657.91,26dec2023,260,237,23209
45300,"tamba bay",111362.42,03jan2023,209,223,23111
45300,"tamba bay",80947.159,10jan2023,210,223,23111
45300,"tamba bay",147407.78,17jan2023,211,223,23111
45300,"tamba bay",103135.83,24jan2023,212,223,23111
45300,"tamba bay",129264.34,31jan2023,213,223,23111
45300,"tamba bay",121899.95,07feb2023,214,223,23111
45300,"tamba bay",153591.04,14feb2023,215,223,23111
45300,"tamba bay",221919.66,21feb2023,216,223,23111
45300,"tamba bay",205643.22,28feb2023,217,223,23111
45300,"tamba bay",207112.22,07mar2023,218,223,23111
45300,"tamba bay",209680.06,14mar2023,219,223,23111
45300,"tamba bay",209133.38,21mar2023,220,223,23111
45300,"tamba bay",255430.95,28mar2023,221,223,23111
45300,"tamba bay",200463.58,04apr2023,222,223,23111
45300,"tamba bay",199634.09,11apr2023,223,223,23111
45300,"tamba bay",158486.88,18apr2023,224,223,23111
45300,"tamba bay",143457.54,25apr2023,225,223,23111
45300,"tamba bay",134727.4,02may2023,226,223,23111
45300,"tamba bay",184714.44,09may2023,227,223,23111
45300,"tamba bay",162244.64,16may2023,228,223,23111
