,version,android,return,time_on_page,oec
4018,B,0,0,89.10239554261,2.275489509191088
4019,A,0,0,38.341860559783576,-1.4575952083892307
4020,B,0,0,41.17540812638304,-0.38304217689002124
4021,A,0,1,46.60084812449863,-0.8902758997815937
4022,C,1,0,28.982197059117006,0.5878074337351447
4023,D,0,1,86.50063330813242,-0.3139786130774661
4024,C,0,0,31.02358628086458,-0.42897011412458086
4025,D,0,1,64.06912942274991,0.741772591432472
4026,B,1,0,13.835376076670412,1.9851218519909901
4027,A,0,0,67.44977083038067,-0.8304120736040216
4028,C,0,0,22.614584626198404,-1.4813338111275993
4029,B,1,1,16.20970883794186,0.11253700702587076
4030,C,1,1,11.474971602520217,0.9076125721820889
4031,B,0,0,12.79188343744805,-0.16529913749797337
4032,A,0,0,15.88249969453331,0.6328888086253242
4033,D,0,0,30.085588183766042,-0.4482556342441403
4034,A,0,0,23.820486805627336,2.391875564012117
4035,D,0,0,18.357179705024528,0.7142694771512651
4036,D,0,0,179.18514586171963,-0.38446674263508174
4037,D,0,0,22.61383854071088,-0.6520238654422171
4038,C,0,1,82.63243529712167,0.3403747741827818
4039,C,1,0,55.95251441748572,0.7437989072115627
4040,D,0,0,63.28345942323377,-1.207651629572059
4041,B,0,0,11.690551170990876,0.061120083669989556
4042,B,1,0,21.720560318613916,0.792865072107821
4043,C,0,0,100.81529845289134,0.4037540569591102
4044,B,0,0,42.38217938152187,0.6739188545209831
4045,B,0,1,41.64625163376353,1.5409169555271975
4046,B,0,0,52.36782906656919,-3.059389145690795
4047,C,0,0,44.12909838460285,0.2884103857419734
4048,D,0,0,113.43588246486466,-2.251403024948645
4049,A,0,0,82.867711118674,-0.04506318610952275
4050,D,0,0,37.87599560750924,1.3990981541322907
4051,C,0,0,110.30469172178388,-0.05859315635539397
4052,D,0,0,58.8642066518324,-0.8344315150445587
4053,C,0,0,69.28925423734128,0.8955722742768768
4054,D,0,1,135.6737111397373,0.23984553767881317
4055,A,1,0,38.7750426974776,0.1890943411137453
4056,D,0,0,99.69928098271504,2.2574197783860237
4057,A,0,0,59.34577731547413,-1.507019169685841
4058,D,0,0,48.38547196093119,-0.5363576148732047
4059,D,0,0,108.36758377932541,0.47611094715170943
4060,B,1,0,11.666561710569244,1.269002488454786
4061,A,1,0,52.22460453154541,-0.9604638800152371
4062,D,0,0,17.851335812179954,-0.31086331787459087
4063,B,1,0,15.188191568091556,-0.01846370532571999
4064,D,0,1,69.808726958373,-0.05214124287413818
4065,A,1,0,22.05606763819089,0.6974730407636142
4066,A,0,0,18.267316666736214,-0.050153042591320585
4067,D,0,0,202.19437556756705,0.7495881150617602
4068,C,1,1,37.33344854959259,-1.1328870726160216
4069,D,0,1,64.90890618674636,0.24465185670023568
4070,B,1,1,50.84621788074964,0.08457400475433288
4071,C,0,0,13.841498262450838,0.9136786571493456
4072,C,0,0,77.30224472304558,2.5898043983747705
4073,C,0,0,53.15731284480698,1.026289343935348
4074,C,0,1,38.81944536005616,-0.6335424920686947
4075,C,0,1,14.097810716138358,0.7032658563914393
4076,B,0,0,25.804663641572308,-0.00017816840619559043
4077,B,0,0,134.2992578777606,-0.2887004106055763
4078,D,1,0,26.448668370480906,-0.42887401545836623
4079,A,0,0,14.856444960068533,-0.5819821289725634
4080,C,1,1,23.786984988493714,-1.0743934662091106
4081,A,0,0,132.87710094202683,-1.2954617204864778
4082,C,0,0,82.2374648100234,0.7250328517221172
4083,C,0,0,138.1444938422086,-0.2862829076517828
4084,A,1,0,147.0278785653536,0.18206576139090233
4085,A,0,0,157.8383016620462,-0.8698042181759919
4086,A,0,1,39.89873304643325,0.5790601342438184
4087,C,1,1,48.80145295673426,-0.6336510977926602
4088,D,0,0,120.93843586097738,-1.238878155963667
4089,A,1,0,24.20144053416779,1.5681200788540233
4090,C,0,0,11.347690666434488,0.2777452512874795
4091,B,0,0,29.167415853071336,-0.2622221395527313
4092,B,0,1,80.60092160269241,-0.1421649098857708
4093,D,0,0,22.916922283275113,-0.2592314884792306
4094,B,1,0,97.16591026198827,0.5432383734450994
4095,B,1,1,106.3979974613452,-1.4974270666367482
4096,A,0,0,6.382486192676671,-1.80522007221734
4097,A,1,0,6.177756007361923,0.11255566717165615
4098,B,0,0,18.29959014385664,-1.6925300793703972
4099,A,0,1,26.439683019677837,-1.9065995458364409
4100,C,0,1,55.65134002434551,0.9729450514094005
4101,B,0,1,44.878481354648436,0.21678486126787583
4102,C,0,1,125.10817125607996,0.25028102736483326
4103,A,0,0,9.20529583572723,-1.118829634961702
4104,B,0,0,76.75486606250709,1.4401618874764242
4105,C,1,0,57.762189824613436,1.075951088533208
4106,D,1,1,95.09612381430563,-1.2591238447171715
4107,A,0,0,25.108135966694977,-0.10875550086746562
4108,D,0,1,53.24908436358675,-0.30960698286393507
4109,C,0,0,11.740583912195378,0.02536046849481491
4110,C,1,1,17.40508181020302,1.1576695422047336
4111,C,0,0,38.19979650455875,-0.3108866416494973
4112,A,0,0,39.3805408186814,0.9837241242130794
4113,A,1,0,5.378869416885925,-1.7305624940600692
4114,C,0,0,114.57412956813828,-0.5451539883674827
4115,B,0,0,180.18448254192936,-0.35174441512743304
4116,D,0,0,69.43948448285909,-0.4405644206022665
4117,B,0,0,8.292841466555211,0.07436255677267158
4118,A,1,0,80.55415714157816,0.15790618356525643
4119,C,0,0,24.689901293872403,0.3004259322717072
4120,B,0,0,84.37702391412641,0.936258719655517
4121,C,0,1,44.186363312746835,0.8034569000757625
4122,C,0,0,13.294409313679363,-1.4320719564565927
4123,D,0,0,34.606079419213884,0.24991833881509737
4124,D,0,1,48.415311003850924,-0.5120557351728594
4125,C,0,1,89.96529337139948,0.8896163683052283
4126,C,0,1,18.567772913986904,1.3655341300239152
4127,D,0,1,35.29657266385786,0.9416205155569154
4128,B,0,0,10.234033400154095,1.9560308906292205
4129,A,1,0,57.39661303062952,0.7530458184619588
4130,B,0,0,43.578221429423415,1.048897148334731
4131,A,1,0,158.70870345048615,-0.7940418342622515
4132,C,0,0,90.9521709032959,0.04512149719550532
4133,C,1,0,100.27423899579614,0.7599199030049184
4134,C,0,0,20.775781836136,0.358556965834214
4135,A,0,0,18.605683848892046,-0.9135574509969037
4136,C,0,0,53.18666402114923,-0.8535119524062691
4137,B,0,0,5.814574545528428,-1.7604714811225788
4138,C,1,1,132.47242208125184,0.44205891072812203
4139,C,0,0,100.23454779437601,-0.9604348427163827
4140,B,0,1,8.58115868001939,0.7216639904628075
4141,A,1,0,113.44200299958293,0.7241229093718254
4142,A,0,0,0.26989299853387433,0.2218233941329556
4143,D,0,0,22.277153812385553,0.4949230567432217
4144,D,0,0,18.417371774550393,1.1185420710350735
4145,C,0,0,49.13873531544709,1.2200572706739288
4146,A,1,1,91.96244162676173,-2.230660758893902
4147,B,0,0,16.80026082664657,0.7552170091465112
4148,C,0,1,98.56958916138623,0.5570258964680271
4149,D,0,0,27.26849269034642,0.39591659024946335
4150,A,0,0,279.61776178262323,0.47303701491885586
4151,A,0,0,115.23336229967379,-0.31550255768053953
4152,C,0,0,90.17869994319105,-2.327229791465291
4153,B,0,0,58.743483627884885,-0.5555982161564917
4154,B,1,0,21.66772219664147,-1.7781227485875504
4155,A,0,1,7.620088193316248,-1.6518324728062674
4156,C,0,0,47.00526160593202,1.1395964498397992
4157,D,0,1,45.916154344887445,-0.44467216539143906
4158,D,1,0,82.34005265027156,0.36881861918629577
4159,C,0,0,21.186263090987644,0.07437776071481993
4160,C,1,0,59.54978292151068,1.40882988906354
4161,A,1,0,70.92293671587689,0.07470952540104091
4162,C,1,0,31.31195560118555,-0.5275479522662128
4163,B,0,0,95.85155619729257,1.5309007226469589
4164,C,0,0,43.92143604351116,-0.4287613360883083
4165,B,0,0,15.649433595600357,0.46723699874939606
4166,A,1,0,12.997643184912894,0.4977043427544463
4167,A,1,0,19.618515164205917,-1.2419968127390724
4168,B,1,1,15.327514375873394,0.9704702591502153
4169,A,0,0,49.65828258073102,1.3539587588486897
4170,A,0,0,178.72209636389545,-1.133705580240891
4171,D,0,0,150.84403870680143,0.12954388332506125
4172,B,0,0,28.471900407601797,1.3898778255035362
4173,C,0,0,130.0020416163939,-1.5553602058454015
4174,D,0,0,199.77679014441105,0.7285651353416882
4175,D,1,0,35.90260873190019,-1.1491858607381111
4176,C,0,1,151.41289774642877,-0.24950251740983376
4177,D,1,0,315.0,-0.11111460071341153
4178,B,1,0,100.87185167184728,-1.1281347400086252
4179,B,0,0,34.67974923029696,-0.860699600065651
4180,B,0,0,61.27256233492149,-0.022670659967989656
4181,C,0,0,37.17101393184863,1.4467893089433386
4182,C,0,1,310.0,0.5509802402209044
4183,B,0,0,9.215900385179562,-1.5891566736325973
4184,A,0,0,134.14064568139844,0.46570850749079
4185,C,1,0,14.648389368790491,0.1110068914441823
4186,A,0,0,2.5868410785234524,-0.6330659565085154
4187,C,0,0,178.74419000409094,-0.3672472996770755
4188,C,1,0,131.17169387633737,0.5675542264871234
4189,C,0,1,36.923818710352265,-1.5019994672742016
4190,D,0,0,204.54053173144922,-0.5469428535007856
4191,D,1,0,133.76790077285762,-1.0454528699495789
4192,B,0,0,144.35678470323566,-0.7491627238843798
4193,C,0,1,64.24920422768858,0.39934797932036664
4194,C,1,0,200.6763223718536,0.11876332983608498
4195,A,0,0,99.51208285436303,0.6711889965492771
4196,A,0,0,168.75752195079,-2.253546470327464
4197,B,0,0,24.836287601708595,-0.21990914391988464
4198,B,0,0,50.56972892037172,-0.05692140795029538
4199,C,1,0,131.3441373104203,-1.5682570399036544
4200,D,1,0,67.01133809550103,-0.5883807229703574
4201,A,0,1,96.89669088368919,-0.02128921727339721
4202,A,1,0,216.93097625848534,0.3207180420447431
4203,D,1,0,112.95098119994812,0.4473389708674699
4204,A,0,0,22.731694330259348,-1.9711887682977267
4205,B,0,0,12.581389776781883,-0.5802414007380086
4206,C,0,0,29.108837015747994,-1.459625698507606
4207,C,0,0,75.2231634054962,0.06413564162765042
4208,A,0,0,0.660281485436749,-0.431027195032002
4209,A,0,1,12.622430465650934,-0.6253114375287618
4210,A,0,1,23.751918106050958,3.1671766187262396
4211,C,1,0,134.87456271032448,-0.9818340955200566
4212,C,1,0,13.14105110240735,0.053484469737267754
4213,A,0,0,3.0735657875993385,0.47857952478672816
4214,C,1,0,58.14860687339249,0.4278911594071411
4215,D,0,1,26.743833578200366,0.6784317841887977
4216,A,0,0,16.64134874871566,0.3553528782044991
4217,B,0,0,17.21781831921414,-0.28035605761076743
4218,C,1,0,62.280065538581155,0.08104480468952331
4219,B,1,0,8.429008925105279,-0.6060107531481216
4220,B,1,0,173.8046716351667,-0.6920618146384488
4221,C,1,0,17.88436558876441,-1.2482443919012614
4222,D,0,1,196.68975234254927,0.8875655093500449
4223,D,1,0,105.33955706341125,1.2038433586043413
4224,C,0,0,115.62119009284105,-0.5171957101776741
4225,C,0,1,21.383123795587494,-0.007480997558699257
4226,B,0,0,71.45562574923669,1.6497897468154707
4227,C,0,1,111.919808395892,1.1918805229882208
4228,B,0,0,53.991548449465235,0.9410605453009591
4229,A,0,1,48.053927543921674,0.2693327823429361
4230,C,0,0,20.419313319474558,-0.5578478901439661
4231,C,0,0,42.0899395082009,-0.4453656613516251
4232,B,0,1,14.789262713634578,0.2852169846559659
4233,D,0,1,231.3998427276038,0.538529853127842
4234,A,0,0,69.28239542449577,-0.968884788147303
4235,B,1,0,7.978012503784077,1.296129489447437
4236,A,1,1,38.86380918874765,1.407521033509638
4237,D,0,0,75.96072234026363,0.8939166109634321
4238,C,1,0,16.03169133280499,1.5735394350315255
4239,B,0,0,70.61543865474076,0.6882520030108458
4240,C,0,0,21.71020247050629,0.34415188436025135
4241,B,0,0,36.44269741024357,0.10121544767172316
4242,D,0,1,73.93846957723171,-0.2169411924167213
4243,B,0,0,32.252930823642835,0.044801397339160845
4244,B,0,1,33.767776625182705,-0.9908602099318009
4245,D,0,0,126.32617681430166,0.016398685507729882
4246,B,0,0,27.19992810329858,-1.1183479939251069
4247,A,1,0,63.886456703413316,-0.8008210065321013
4248,C,0,0,123.48921691483008,1.298551603830709
4249,D,1,0,24.938428927578272,1.2821687660826717
4250,B,0,0,7.820967000517736,-0.7872325115483509
4251,A,1,0,104.76153898030181,0.8701042916960302
4252,B,0,0,53.06142374375371,-0.5383763101303093
4253,C,1,0,115.51154044569135,-0.5938661239752205
4254,A,1,1,14.374338590949522,1.3923058629820968
4255,C,0,0,117.25369780043988,-1.024384874139092
4256,D,0,1,21.009803575238237,-1.687306258091533
4257,B,0,1,133.8390911732859,-0.615505148315557
4258,B,1,0,108.73846028679696,-0.5519356511893119
4259,B,0,0,55.267454314691726,-0.323096220905028
4260,A,0,0,56.241653357702795,-1.7207137061047537
4261,D,0,0,40.464583478447786,0.4512660420143143
4262,B,0,1,18.509947256394547,1.9464213369641448
4263,B,0,0,41.46641878982683,0.35161247540205703
4264,C,1,0,74.2806292134013,-0.15125645590365594
4265,B,0,0,305.0,0.7181575108680202
4266,C,1,0,111.97917741845079,0.14492364221950949
4267,A,0,0,34.18231378567776,0.05709741290578903
4268,D,0,0,96.57864404705249,0.017686045144661586
4269,D,0,0,21.860544117339604,0.31756174832188855
4270,C,1,0,42.172303142474966,-0.3408007183815491
4271,D,0,1,48.1952451072572,-1.5282727975851522
4272,A,0,1,300.0,1.8487466994093749
4273,B,0,0,34.757694974515324,0.5799810646207519
4274,C,0,0,15.217296722899967,-0.6315656176624815
4275,C,1,0,14.175665734204035,0.42115307263331914
4276,B,0,0,76.91611220532374,-1.0799778528584052
4277,B,0,0,25.472827127184836,0.43042598041866015
4278,A,0,0,121.9138481425979,0.7425250888468161
4279,B,0,0,44.57667420646108,1.082941117939538
4280,A,0,0,24.06201114159404,0.5687974934254327
4281,C,0,0,95.40601366610167,-0.11994932769593619
4282,A,0,0,32.42891452774641,1.024226556727277
4283,A,0,0,80.22358973629821,-0.5520102797798705
4284,C,0,0,85.12509741758446,0.3682515820638787
4285,C,0,0,87.07008290486792,-0.6595072262074673
4286,D,0,1,131.74579595107667,0.32977255281996476
4287,C,0,0,123.19034989148548,1.564149433067112
4288,B,0,1,70.54736170893291,0.822852874531282
4289,D,0,0,203.74013141553553,1.0220594694808613
4290,C,1,0,11.256719121317946,1.1836978208207876
4291,A,0,0,159.91919675734854,-0.0701372615192424
4292,C,0,1,19.627974286195503,-0.8030244296247866
4293,D,0,0,29.26825998994773,-1.7535922877314205
4294,B,0,0,107.02712616965786,-1.0340314848347045
4295,B,1,0,35.693101504982465,0.16700633317846916
4296,A,0,0,33.235517010561324,-2.0328989599370373
4297,A,0,0,18.1658714659247,0.17704457109985927
4298,B,0,0,20.25028823801628,0.5439039278362814
4299,C,1,0,16.73911030689185,-1.4941811367153517
4300,A,1,0,13.146941975355137,0.8792336531722351
4301,D,0,0,65.18591518991067,-0.32142207864055805
4302,D,1,0,88.57492122964032,-1.5353152302447908
4303,C,0,0,90.55715569613288,-1.6228255383377834
4304,D,0,0,42.73386163169472,0.044362860254215736
4305,A,0,0,153.028009770022,0.08481300911338782
4306,B,0,0,28.914856604591883,0.03522698272192618
4307,C,0,0,17.068705593533075,1.1069759609618866
4308,D,1,0,189.26883985747955,0.1620763420290134
4309,D,0,1,61.68011521285647,-0.4804114960481005
4310,B,0,0,218.21105072117967,-0.2704851899919485
4311,D,0,0,45.019512118109546,1.1815288063629708
4312,A,0,0,84.97881581784293,-1.1205732582439996
4313,D,0,0,21.9877635135791,0.25901937783732565
4314,D,0,0,130.48144808527212,0.3050602387879827
4315,A,0,0,11.230384375855627,1.0228331426889599
4316,C,0,0,14.269080932092844,0.18169119558049085
4317,A,0,0,6.172035700894079,-0.956574233712031
4318,B,0,0,53.90202248036795,0.2421788502679818
4319,C,0,1,30.707955172798425,0.7893224931427816
4320,C,0,1,204.58138689912522,0.20976502821733825
4321,D,0,0,129.90750342927407,1.1963904282357816
4322,C,0,0,107.56689660511454,-1.2367624588555448
4323,B,0,0,104.52981234324628,-0.10758056708238241
4324,D,1,0,147.80708845469155,0.10600515345339234
4325,D,1,1,135.2422849795731,0.8724212546928902
4326,A,1,0,158.03856865280287,0.8994912646430048
4327,D,0,0,178.4199807347774,0.12423124664593652
4328,A,0,0,21.256782507675133,-0.3608695175804255
4329,D,0,0,29.874165515819023,0.28811141347368185
4330,B,0,0,66.81766472990967,-1.0906188277732964
4331,A,0,0,7.897561562786726,-0.48928111485426634
4332,B,1,0,19.230373767940307,0.6199771832960611
4333,C,0,0,98.95686454115628,0.42357811734775735
4334,B,0,0,67.87550882388172,-0.6122815738441232
4335,A,0,0,63.1355549906493,-0.781864435729939
4336,C,0,0,190.51506601602674,-0.7294197195592045
4337,D,0,0,81.08938853277391,-0.6305286401758491
4338,B,0,1,38.81215823825727,0.19727720264756676
4339,A,0,1,19.73795325292889,1.2011819827429875
4340,B,1,0,29.799741269619133,1.3720803611020527
4341,A,0,0,19.528310461128118,-0.9218673190013094
4342,D,1,1,17.136888595657336,0.42995333700852834
4343,D,0,0,33.19406491930647,0.3817267442627531
4344,C,0,0,118.24330960834845,0.2818247909355017
4345,B,0,0,83.16772714887087,-0.9268088127097149
4346,D,1,1,73.34599571373101,-0.64218521102612
4347,C,0,0,149.49313432667088,0.4148830645795541
4348,D,0,0,33.40170412722494,-0.2848088913679089
4349,C,0,0,61.72014842454209,0.16053795600620024
4350,D,0,0,16.909655465311424,-0.9136159757759686
4351,C,0,0,143.54107958911777,-0.4196166253999076
4352,B,1,1,40.62384796344132,-1.2839399704605594
4353,D,0,0,26.75150909286342,0.3643052355785491
4354,C,0,0,26.41228374990971,-0.27817375841583614
4355,C,1,0,123.12693280982808,0.3357287116364769
4356,A,1,1,6.911599533728547,-0.36660979388219933
4357,C,0,0,165.57844477250543,0.30566364291162107
4358,C,0,0,38.052813924837835,1.8751524653482472
4359,A,0,1,17.34780841274858,-0.5237769363848898
4360,A,1,1,24.19533549035943,0.49144626723388796
4361,C,1,0,41.55465214731851,-0.5892994759046553
4362,D,1,0,62.659404939477334,-0.032046849156139284
4363,C,0,0,63.030500745874185,0.5429236399812534
4364,A,0,1,35.63279316497651,0.2832455891741015
4365,C,0,1,45.4748608923237,0.7608214963866267
4366,A,0,0,20.153526303665238,0.9564360123486022
4367,B,1,0,34.05197189250812,0.7147938331894882
4368,A,0,0,37.76960604113966,0.9202405409772859
4369,A,0,0,54.6167338872613,0.2130039322963296
4370,A,1,0,8.404010982655684,-0.7285910888435976
4371,B,0,0,91.62874642313106,0.8506523588146584
4372,A,0,0,68.47325845847067,-0.38139717860167816
4373,B,1,0,26.294976602363054,0.7439107397732474
4374,C,1,0,46.898317306092856,-1.1850373421062155
4375,B,1,0,181.16745724855681,-0.30577370324217834
4376,B,0,0,6.2413970380495805,-0.6412001214621752
4377,D,0,0,115.07221834677334,0.49246260028843003
4378,A,0,0,43.01255418531745,-0.5771047392916794
4379,C,0,0,67.86783266909879,0.054768893566110304
4380,A,0,0,69.22198825698091,-0.14533141924440535
4381,A,1,0,36.53058873224242,1.0265573294469015
4382,C,0,0,22.78116853201272,0.5408482288413694
4383,C,0,0,154.20439881880858,0.3597239480695349
4384,D,1,0,95.86845568432955,0.12034377135824462
4385,C,1,0,59.20290895907034,-0.6970889811601155
4386,D,0,0,50.702062016593125,-0.7767017455417173
4387,A,1,0,41.50867979505281,0.27723698281903525
4388,A,1,0,104.07905412818377,-1.4140697320420332
4389,A,1,0,0.7549339319171997,-0.03762780857325906
4390,A,1,0,120.29790132497963,0.10730913315725121
4391,C,1,0,12.872809009119695,-1.3406666929034345
4392,C,0,0,67.4131817563551,0.013814487540467685
4393,A,0,0,24.308941007747503,0.006267810237890802
4394,D,0,0,83.03626738035126,2.178698938802868
4395,D,0,0,20.36548443311763,0.10942008890135338
4396,B,0,1,53.74727628105675,0.9251920497688269
4397,A,0,0,115.95828813662666,0.4465303239331874
4398,A,0,0,40.948799864234445,0.25796357642668133
4399,A,1,1,5.287042332878606,0.8299845352144328
4400,A,1,0,2.2856945312460604,-1.4432797841384826
4401,C,0,0,68.24502870529312,-0.018618002985548193
4402,A,0,0,4.323963799557836,0.281347106204637
4403,B,1,0,9.437452282848259,-0.9125111322847181
4404,D,1,0,48.248993324102806,0.05328712814228012
4405,C,1,0,24.10600873527359,0.1640603374269895
4406,D,1,0,28.704133292932454,-0.06870210783980929
4407,A,1,0,39.34833409471726,-0.8875022691110559
