worker_id,occ_code,risk_score,incident,incident_cost,keep
15401,1,-1.1105763,0,0,1
15402,1,-1.22073,0,0,1
15406,3,.21755226,0,0,1
15407,1,-1.1890217,0,0,1
15412,3,-1.3016493,0,0,1
15413,3,1.9917191,1,5080,1
15416,1,-.21499545,0,0,1
15428,3,.68249344,0,0,1
15429,1,.21571457,0,0,1
15432,2,2.3924114,1,0,1
15439,4,.75320393,1,1044,1
15440,2,1.2384107,0,0,1
15442,4,1.0148965,1,1172,1
15445,4,1.8726701,0,0,1
15452,2,-.8318452,0,0,1
15453,3,1.0041831,1,139,1
15455,1,-1.9350065,0,0,1
15456,4,.94063138,0,0,1
15463,3,-.58458161,0,0,1
15469,1,-.46903636,0,0,1
15472,2,2.0638855,1,0,1
15479,1,-.40961327,0,0,1
15480,1,-.38307739,0,0,1
15491,3,-.57165927,0,0,1
15494,2,-.37331433,0,0,1
15498,1,-.59992484,0,0,1
15501,2,1.7653055,1,699,1
15510,1,.12913187,0,0,1
15511,1,-.54773612,0,0,1
15516,1,-.02262504,0,0,1
15520,3,-.39023791,0,0,1
15527,2,.82271433,0,0,1
15531,4,1.58116,0,0,1
15532,4,-.05859113,0,0,1
15537,2,-1.582361,0,0,1
15539,2,.66585254,0,0,1
15541,1,-.65047852,0,0,1
15542,2,.57508953,0,0,1
15559,1,-.1910545,0,0,1
15561,1,.4725999,0,0,1
15565,2,-1.0177288,0,0,1
15566,3,.17726576,0,0,1
15567,3,-.55967762,0,0,1
15575,2,.8341384,0,0,1
15577,4,.62787063,0,0,1
15585,3,.65564187,0,0,1
15586,2,.14070404,0,0,1
15589,1,-2.2200337,0,0,1
15590,3,-.14591698,0,0,1
15592,1,.07114734,0,0,1
15593,2,-.05365393,0,0,1
15596,1,-1.6913955,0,0,1
15600,2,1.4684994,0,0,1
15603,2,1.2876548,0,0,1
15605,2,.33986331,0,0,1
15608,2,-.45467028,0,0,1
15611,1,-.78317268,0,0,1
15613,2,1.6639555,1,406,1
15614,1,-1.3793119,0,0,1
15621,3,-.52513811,0,0,1
15624,3,1.6810825,1,683,1
15629,3,.03654402,0,0,1
15631,2,.88098702,1,0,1
15632,2,.4791651,0,0,1
15634,3,1.5082977,0,0,1
15636,4,-.18568743,0,0,1
15638,1,-.02717424,0,0,1
15639,2,.53318341,0,0,1
15646,1,-1.5239697,0,0,1
15653,3,-1.8680039,0,0,1
15655,1,-1.1190716,0,0,1
15657,1,.77289935,0,0,1
15660,3,.33047039,0,0,1
15661,4,-.79554999,0,0,1
15662,2,.87364061,1,0,1
15665,1,.33873549,0,0,1
15669,1,-1.8041481,0,0,1
15674,2,-.40001867,0,0,1
15678,1,2.0605816,1,0,1
15680,3,.89658372,0,0,1
15684,3,1.5205689,1,0,1
15685,1,-.96777399,0,0,1
15686,1,-.91919257,0,0,1
15687,4,.0062083,0,0,1
15692,1,-.2735056,0,0,1
15700,1,-1.0043751,0,0,1
15705,2,-.52334681,0,0,1
15712,2,.46114607,0,0,1
15713,2,-.15086726,0,0,1
15714,3,.8639043,1,99,1
15715,2,1.172831,0,0,1
15722,1,-.34770808,0,0,1
15723,3,-1.0415014,0,0,1
15725,4,-.14261026,0,0,1
15727,1,.24479991,0,0,1
15730,4,1.349893,0,0,1
15732,2,.07634815,0,0,1
15734,2,-.06842797,0,0,1
15737,1,-.37706489,0,0,1
15745,1,2.2801448,0,0,1
15749,2,.63051059,0,0,1
15750,1,-.63408949,0,0,1
15754,2,1.330536,0,0,1
15759,3,-1.1010103,0,0,1
15760,1,-.98502146,0,0,1
15762,4,.33180526,0,0,1
15764,2,.73646411,1,0,1
15765,1,-.5885157,0,0,1
15766,1,-.97894389,0,0,1
15770,3,.82071234,0,0,1
15774,1,.21520564,0,0,1
15776,3,-.6451133,0,0,1
15778,4,.45114659,0,0,1
15780,1,.77107606,0,0,1
15783,2,.4342475,1,0,1
15784,1,.92460005,0,0,1
15786,1,-.16400082,0,0,1
15794,1,.31955423,0,0,1
15799,1,-.85115156,0,0,1
15800,4,.87151395,0,0,1
15802,2,.77163807,0,0,1
15809,1,-.26283759,0,0,1
15812,2,1.2215525,1,0,1
15813,1,.47106169,0,0,1
15814,4,1.0136328,0,0,1
15822,1,-1.9598883,0,0,1
15823,2,-.31917106,0,0,1
15829,3,-.40736998,0,0,1
15831,3,-.99822388,0,0,1
15836,3,1.0097187,0,0,1
15841,2,.34429496,0,0,1
15843,2,-.02899183,0,0,1
15845,4,.55085364,0,0,1
15846,1,-.53064934,0,0,1
15850,4,-1.9648643,0,0,1
15858,1,-2.1843868,0,0,1
15859,3,-.30078657,0,0,1
15863,2,.76491372,0,0,1
15867,2,.29409717,0,0,1
15876,2,2.3937631,1,90,1
15881,1,-1.6290035,0,0,1
15884,3,1.4537991,0,0,1
15885,2,1.1989746,1,0,1
15887,4,1.4139732,0,0,1
15890,1,-.2903414,0,0,1
15901,1,-1.8211497,0,0,1
15916,1,-.21593898,0,0,1
15918,1,-.52088829,0,0,1
15920,3,-1.6341302,0,0,1
15921,1,-.44059962,0,0,1
15922,3,.72187897,0,0,1
15923,1,-.56570616,0,0,1
15925,2,-.93905085,0,0,1
15929,1,-1.7985977,0,0,1
15932,2,1.4570705,0,0,1
15937,4,.31485375,0,0,1
15939,3,.23776846,0,0,1
15941,2,2.4446322,1,266,1
15942,2,.74241637,0,0,1
15943,1,-.49321411,0,0,1
15946,1,-.29616198,0,0,1
15953,2,.76748359,1,0,1
15958,2,2.316855,1,11839,1
15959,1,.69303862,0,0,1
15970,2,.80867718,0,0,1
15972,2,-1.3269569,0,0,1
15973,3,.47308093,1,485,1
15982,1,-1.4162989,0,0,1
15985,1,-1.3122913,0,0,1
15986,1,-2.1651901,0,0,1
15988,2,-.43760156,0,0,1
15989,1,.77821223,0,0,1
16013,3,.07386476,0,0,1
16014,1,.20718991,0,0,1
16015,2,.79152623,0,0,1
16017,1,-.52932707,0,0,1
16020,4,-2.2401906,0,0,1
16024,2,2.0230316,1,294,1
16029,2,2.4970199,1,312,1
16037,1,.28891146,0,0,1
16039,2,.12068768,0,0,1
16048,1,-1.5247808,0,0,1
16049,4,-.70437923,0,0,1
16054,3,.02252933,0,0,1
16056,4,-.4767657,0,0,1
16057,3,1.2963871,0,0,1
16058,3,-.25916597,0,0,1
16066,4,-1.5501171,0,0,1
16067,1,-2.0320886,0,0,1
16070,1,-.5129381,0,0,1
16083,2,.34368923,0,0,1
16084,3,.33738667,0,0,1
16086,2,-.73492013,0,0,1
16091,1,-.53655408,0,0,1
16093,1,.21068742,0,0,1
16094,1,.44830244,0,0,1
16098,1,-.84336147,0,0,1
16108,2,1.1321459,0,0,1
16110,4,-.22635496,0,0,1
16114,4,1.4337926,0,0,1
16118,4,-1.7209682,0,0,1
16121,1,-.51433326,0,0,1
16123,1,-.84306848,0,0,1
16127,3,-1.8645511,0,0,1
16128,1,-.6259991,0,0,1
16130,2,.49172587,0,0,1
16131,1,-.48588824,0,0,1
16133,1,-1.8850675,0,0,1
16135,2,-.33219754,0,0,1
16136,3,.5511029,0,0,1
16137,3,-.63603898,0,0,1
16139,1,-.56272913,0,0,1
16140,4,-.05824877,0,0,1
16142,1,-.87479519,0,0,1
16150,1,-.56696986,0,0,1
16151,1,-1.6824425,0,0,1
16155,2,.32303804,0,0,1
16157,1,-.16281292,0,0,1
16160,4,-.95880596,0,0,1
16161,1,.3244836,0,0,1
16162,1,.4138421,0,0,1
16168,3,-.09497196,0,0,1
16169,1,-1.5924871,0,0,1
16170,4,1.5031612,0,0,1
16171,3,-.10821033,0,0,1
16173,2,-.44464405,0,0,1
16177,2,.40287952,1,0,1
16179,1,-.92949758,0,0,1
16180,4,.29112333,0,0,1
16183,2,.81893212,0,0,1
16199,1,-1.1246894,0,0,1
16200,1,-.61563743,0,0,1
16204,3,1.1165174,1,0,1
16208,1,.37192791,0,0,1
16216,2,.87939553,0,0,1
16219,2,1.4653046,1,0,1
16222,2,-.15957739,0,0,1
16223,2,-.0924719,0,0,1
16225,2,-.08218771,0,0,1
16227,4,-.3429008,0,0,1
16228,3,.47265492,0,0,1
16229,1,.42331959,0,0,1
16232,3,.77779983,0,0,1
16233,1,-.4076126,0,0,1
16234,2,.86236778,1,0,1
16237,3,-.45239738,0,0,1
16238,2,2.3029597,1,0,1
16239,1,-2.6330261,0,0,1
16246,1,.67359606,0,0,1
16248,1,.19895719,0,0,1
16254,1,-1.9626563,0,0,1
16260,3,1.8599716,0,0,1
16266,1,1.4857089,0,0,1
16267,2,1.6040633,1,545,1
16269,3,-.50426086,0,0,1
16270,3,-1.4226176,0,0,1
16271,4,-.33104814,0,0,1
16272,4,2.158004,1,241,1
16274,2,1.4805211,0,0,1
16278,4,1.7976131,0,0,1
16280,1,-2.3335344,0,0,1
16288,2,.85487899,0,0,1
16292,1,-1.1665369,0,0,1
16293,1,-.28358882,0,0,1
16295,2,-.47550907,0,0,1
16296,2,.95762698,1,468,1
16301,1,1.4282625,1,186,1
16304,2,-.90188614,1,0,1
16310,4,1.312009,0,0,1
16316,4,-.38221967,0,0,1
16320,1,.56300698,0,0,1
16321,3,-.38333042,0,0,1
16322,2,.86750493,0,0,1
16323,1,-1.487418,0,0,1
16326,2,-.26866076,0,0,1
16328,2,.41068112,0,0,1
16331,1,-.89338965,0,0,1
16338,3,-1.2114561,0,0,1
16340,1,.14829419,0,0,1
16342,2,-.67053341,0,0,1
16352,2,.56527636,1,660,1
16353,1,-.66685827,0,0,1
16360,4,-.91845357,0,0,1
16361,1,-.53235788,0,0,1
16363,3,.71875557,0,0,1
16366,1,.77422241,0,0,1
16369,2,.91478856,0,0,1
16371,1,.08970545,0,0,1
16382,1,.00846744,0,0,1
16392,4,-.4018684,0,0,1
16398,2,.8846795,0,0,1
16402,1,-.31739094,0,0,1
16417,2,1.9043607,1,115,1
16418,2,-.40643447,0,0,1
16421,4,-1.3363319,0,0,1
16423,2,-.94934689,0,0,1
16427,1,.04794936,0,0,1
16430,1,-.33046856,0,0,1
16431,3,-.08618157,0,0,1
16433,3,-.66054898,0,0,1
16436,3,.65326429,0,0,1
16439,2,.93172398,0,0,1
16451,3,-.939644,0,0,1
16453,1,-1.0869832,0,0,1
16456,3,-1.1757039,0,0,1
16462,3,1.0840651,0,0,1
16466,3,.40143266,1,0,1
16468,4,1.7657461,0,0,1
16469,1,.02449159,0,0,1
16474,4,.20848764,0,0,1
16476,3,-.88799077,0,0,1
16482,3,-.05996507,0,0,1
16485,4,-.50248967,0,0,1
16488,4,-.58254653,0,0,1
16490,1,.32063692,0,0,1
16499,4,-.20273612,0,0,1
16509,2,-.76640592,0,0,1
16512,1,-.14269379,0,0,1
16514,3,.80199564,0,0,1
16517,2,1.0623889,1,0,1
16521,3,-.61255291,0,0,1
16523,3,.67614021,0,0,1
16528,1,-1.0461421,0,0,1
16529,1,-.80178669,0,0,1
16531,2,1.0927794,0,0,1
16533,3,2.0358073,1,5859,1
16534,3,.56714612,0,0,1
16544,3,.31742281,0,0,1
16551,1,-.26394561,0,0,1
16554,4,1.1479269,0,0,1
16558,2,2.403122,1,112,1
16561,3,.29594481,0,0,1
16565,4,.05900548,0,0,1
16567,1,-.71750194,0,0,1
16568,2,.10119684,0,0,1
16576,1,-1.4578907,0,0,1
16579,2,.87948475,0,0,1
16585,4,.17014303,0,0,1
16596,1,-1.0563027,0,0,1
16600,3,-.69123063,0,0,1
16603,1,-.46908941,0,0,1
16606,1,-2.7959594,0,0,1
16607,4,-1.06556,0,0,1
16613,1,-.76089987,0,0,1
16615,1,-2.3758096,0,0,1
16618,3,.4038144,0,0,1
16624,2,.75082428,0,0,1
16628,2,.58256045,0,0,1
16629,1,.23309711,0,0,1
16631,1,-.60464554,0,0,1
16636,2,-.10495769,0,0,1
16638,3,-.3943553,0,0,1
16641,2,2.1317865,1,70,1
16643,2,.04822352,0,0,1
16645,2,.66392917,1,222,1
16657,2,.94776732,0,0,1
16661,1,-2.9335156,0,0,1
16662,4,-.14418426,0,0,1
16671,4,.45033851,0,0,1
16672,4,1.1195886,0,0,1
16673,1,.63986235,0,0,1
16674,1,1.6250087,1,108,1
16677,3,-.62081204,0,0,1
16678,1,1.6065627,0,0,1
16682,2,-.65212964,1,726,1
16683,1,-1.4666782,0,0,1
16684,2,.6511569,0,0,1
16685,2,.85496947,0,0,1
16697,1,-.10991731,0,0,1
16701,1,.79668297,1,0,1
16703,1,-2.1133398,0,0,1
16705,1,.34239623,0,0,1
16707,1,-.57887778,0,0,1
16708,2,.97712615,1,0,1
16711,1,.27513785,0,0,1
16714,2,1.727423,1,0,1
16724,1,.11222287,0,0,1
16725,3,.24115158,0,0,1
16736,4,.68246924,0,0,1
16756,2,.67142217,0,0,1
16759,2,2.0492848,1,0,1
16764,1,.34695008,0,0,1
16770,1,-1.5011982,0,0,1
16772,4,-.40748438,0,0,1
16774,1,.89630935,0,0,1
16782,3,1.113865,0,0,1
16784,1,-.46560346,0,0,1
16785,2,.96588441,0,0,1
16790,1,-.1079441,0,0,1
16795,2,1.5796865,1,555,1
16802,2,-.09457928,1,0,1
16805,1,-.36129437,0,0,1
16806,4,-.36027212,0,0,1
16809,2,-.60291969,0,0,1
16813,3,.20377246,0,0,1
16815,4,-1.6937014,0,0,1
16816,2,-.24420664,0,0,1
16819,4,.2538919,0,0,1
16821,1,-.39451461,0,0,1
16823,2,1.6559734,0,0,1
16833,1,-.21100141,0,0,1
16834,3,1.1235175,0,0,1
16836,2,.89679457,1,518,1
16838,2,-.65008172,0,0,1
16842,2,.91529864,0,0,1
16844,2,.86023778,0,0,1
16850,2,.83973182,0,0,1
16854,2,-.04390899,0,0,1
16856,1,-1.7867903,0,0,1
16857,1,-.06646191,0,0,1
16858,3,-.52442559,0,0,1
16860,3,1.2807856,0,0,1
16864,1,-.7367493,0,0,1
16866,2,-.0128921,0,0,1
16875,2,1.8462029,0,0,1
16883,2,1.6113092,1,0,1
16884,1,.12026672,0,0,1
16887,2,1.2151457,1,265,1
16888,3,.98586261,0,0,1
16891,1,-.3449196,0,0,1
16893,1,-.75627316,0,0,1
16895,1,-.9357479,0,0,1
16896,3,.64417095,0,0,1
16901,1,-2.2445016,0,0,1
16903,2,.22829637,1,0,1
16907,2,1.1254754,0,0,1
16908,3,-.3130013,0,0,1
16910,3,1.0523257,0,0,1
16911,2,-.21486182,0,0,1
16920,1,-.05259051,0,0,1
16921,1,-.01095818,0,0,1
16924,3,.68856282,0,0,1
16928,1,-.19103366,0,0,1
16929,1,-.56663561,0,0,1
16934,2,.28465008,0,0,1
16935,2,2.9790013,1,2973,1
16937,3,-.92805765,0,0,1
16942,2,-.01523089,0,0,1
16949,1,-.68331981,0,0,1
16951,3,.88887039,1,0,1
16955,2,1.120571,1,0,1
16957,1,1.2515306,0,0,1
16959,3,.94381373,0,0,1
16961,4,.8705278,0,0,1
16966,3,-.31001173,0,0,1
16967,1,-.58070886,0,0,1
16970,2,-.32920371,0,0,1
16984,1,1.1879482,0,0,1
16990,3,-1.4698591,0,0,1
16991,2,1.6885618,0,0,1
17012,1,-1.0220787,0,0,1
17013,4,-.63408762,0,0,1
17016,1,.06812528,0,0,1
17017,3,-.12350898,0,0,1
17024,3,1.5165953,0,0,1
17027,4,1.0862942,0,0,1
17028,1,-.31493645,0,0,1
17031,3,-.36700229,0,0,1
17034,2,-.13611631,0,0,1
17038,1,-1.2219768,0,0,1
17041,2,2.2585279,1,273,1
17046,4,-.00026875,0,0,1
17047,1,.24873668,0,0,1
17050,1,-1.1120072,0,0,1
17053,2,.3734615,0,0,1
17058,4,-2.0652915,0,0,1
17060,2,.05349026,0,0,1
17065,3,1.605861,0,0,1
17070,1,-.33259714,0,0,1
17074,1,-.88113313,0,0,1
17075,2,.4013829,0,0,1
17077,1,-1.6259055,0,0,1
17082,1,.83341415,0,0,1
17083,2,1.3980727,0,0,1
17085,3,-.24400493,0,0,1
17088,1,-1.1000049,0,0,1
17089,2,-.75216253,0,0,1
17090,2,.15532355,0,0,1
17091,1,-.20973045,0,0,1
17093,3,.38685577,0,0,1
17097,1,.26532692,0,0,1
17098,2,.40103139,1,0,1
17100,4,-1.0609687,0,0,1
17102,2,1.5093984,1,0,1
17105,1,-.81158402,0,0,1
17113,1,.77257828,0,0,1
17116,3,.01590952,0,0,1
17117,2,1.3055432,1,1026,1
17119,4,-.02851682,0,0,1
17122,1,.19448708,0,0,1
17124,4,.01723766,0,0,1
17126,4,-.20010059,0,0,1
17131,4,-.94225848,0,0,1
17139,2,.62376139,0,0,1
17140,1,-.87926526,0,0,1
17141,3,-1.1174321,0,0,1
17145,2,1.2891771,0,0,1
17148,1,-.9965064,0,0,1
17152,1,-.46626478,0,0,1
17159,4,.91806986,0,0,1
17160,2,.16439095,0,0,1
17162,2,-.94162869,0,0,1
17164,1,-.33096283,0,0,1
17169,3,-1.1188563,0,0,1
17173,1,-1.7608673,0,0,1
17174,1,-.71860959,0,0,1
17178,3,-.09608002,0,0,1
17183,3,1.4012551,1,168,1
17185,2,.77548743,0,0,1
17187,1,-.97983467,0,0,1
17193,1,.60311129,1,129,1
17199,1,-.65109157,0,0,1
17200,4,-.1994941,0,0,1
17201,3,1.1501525,1,75,1
17202,1,-.35626475,0,0,1
17205,1,1.1163798,0,0,1
17210,3,-.76393599,0,0,1
17212,3,1.7900224,1,291,1
17217,1,-.76325618,0,0,1
17219,1,1.529848,0,0,1
17221,3,.38220594,0,0,1
17230,3,-.19701037,0,0,1
17235,2,-1.4376979,0,0,1
17241,1,-1.7034437,0,0,1
17242,2,-.15894591,0,0,1
17244,2,1.0567919,0,0,1
17245,3,-.43191668,0,0,1
17257,2,.56657176,0,0,1
17266,2,.26503872,0,0,1
17267,1,-.04566706,0,0,1
17271,1,-.53100075,0,0,1
17283,4,-.21883259,0,0,1
17286,1,.67401164,0,0,1
17290,2,-.27257146,0,0,1
17292,1,.55820289,0,0,1
17293,4,.33362893,0,0,1
17294,1,-1.5883108,0,0,1
17295,1,-1.581666,0,0,1
17298,1,-.44586562,0,0,1
17300,1,-.89396516,0,0,1
17302,1,.91883743,0,0,1
17311,3,-.34833497,0,0,1
17314,4,.81194464,0,0,1
17318,1,-.52447915,0,0,1
17320,4,.9187256,0,0,1
17327,3,-.98183027,0,0,1
17333,1,-.14888088,0,0,1
17334,3,.12313448,0,0,1
17336,3,.59067112,0,0,1
17344,2,.98622768,0,0,1
17347,2,.19135091,0,0,1
17349,1,-1.4333118,0,0,1
17353,2,.35066347,0,0,1
17357,2,.4762388,0,0,1
17358,2,.7559533,0,0,1
17359,2,-1.4944026,0,0,1
17363,1,.67537652,0,0,1
17366,1,-.66550442,0,0,1
17373,3,1.618825,0,0,1
17379,3,-.02046835,0,0,1
17388,2,.60594566,0,0,1
17398,3,.39284107,0,0,1
17399,3,2.0183998,1,0,1
17400,1,-1.1372424,0,0,1
17401,3,-.32448976,0,0,1
17404,1,.3068108,0,0,1
17406,2,.01794228,0,0,1
17412,4,-.7095382,0,0,1
17416,2,1.2384207,0,0,1
17418,3,-1.0128765,0,0,1
17420,2,-1.2158928,0,0,1
17421,2,.31206738,0,0,1
17432,1,.3924291,1,0,1
17433,1,-.87637836,0,0,1
17437,2,-.84994353,0,0,1
17439,1,-2.3230808,0,0,1
17442,1,-.01636228,0,0,1
17445,3,-.28456814,0,0,1
17446,2,-.01087643,0,0,1
17449,2,.98465818,0,0,1
17450,1,.31809691,0,0,1
17454,1,.10288447,0,0,1
17464,1,-.20533464,0,0,1
17465,2,.75521879,0,0,1
17467,1,.65068024,0,0,1
17474,2,.60707112,0,0,1
17481,2,1.4734251,1,0,1
17490,3,-.35158855,0,0,1
17491,3,-.30069595,0,0,1
17494,1,-.54392416,0,0,1
17497,4,2.3227028,0,0,1
17498,3,1.2484611,0,0,1
17499,1,-.61247469,0,0,1
17502,4,-.54475928,0,0,1
17504,2,1.436151,0,0,1
17506,2,.87321665,0,0,1
17507,2,1.5330919,0,0,1
17509,3,.00687691,0,0,1
17514,1,-.17020844,0,0,1
17520,3,.59786257,0,0,1
17523,2,.61834646,0,0,1
17524,2,1.6818293,1,0,1
17530,1,1.0146482,0,0,1
17532,3,1.1152158,0,0,1
17538,1,-.07354164,0,0,1
17541,4,-.81852075,0,0,1
17543,1,-1.6786412,0,0,1
17551,1,-.27195536,0,0,1
17560,2,.13753848,0,0,1
17564,2,-1.187107,0,0,1
17566,1,-.90705832,0,0,1
17571,2,.41913766,0,0,1
17576,2,1.6935625,1,0,1
17577,3,.33455103,0,0,1
17578,1,-.32909298,0,0,1
17581,1,-.21618954,0,0,1
17583,2,1.8521631,1,0,1
17586,4,-1.8782724,0,0,1
17589,2,-.72459693,0,0,1
17590,1,-.43033494,0,0,1
17603,1,-.05879986,0,0,1
17605,1,-.92634148,0,0,1
17608,1,.7923738,0,0,1
17609,3,.90340375,0,0,1
17615,1,-.63499757,0,0,1
17616,2,1.6619886,1,0,1
17625,4,-.66226373,0,0,1
17626,3,-.5413336,0,0,1
17631,2,.33728724,0,0,1
17633,1,-.64019015,0,0,1
17641,3,-.32504374,0,0,1
17643,2,.16499,0,0,1
17645,1,-.37997663,0,0,1
17649,2,.30703041,0,0,1
17653,1,-1.045187,0,0,1
17659,1,-1.2919123,0,0,1
17666,1,-.07881068,0,0,1
17667,1,-.49099317,0,0,1
17670,2,.76115343,0,0,1
17676,1,-1.081814,0,0,1
17677,3,-.43197924,0,0,1
17679,2,2.8507498,1,326,1
17683,2,.55809611,0,0,1
17685,2,1.6491502,1,107,1
17686,2,1.7810667,1,945,1
17688,1,-.51518551,0,0,1
17689,3,1.5085299,1,0,1
17694,2,1.675406,1,3292,1
17695,2,1.1471603,0,0,1
17696,4,-2.1712454,0,0,1
17697,1,.37303533,0,0,1
17702,4,-.04815271,0,0,1
17705,3,.96244532,0,0,1
17708,1,-.86389438,0,0,1
17714,2,.43709082,0,0,1
17716,2,-.69403473,0,0,1
17724,1,-1.4963698,0,0,1
17725,1,-.99525264,0,0,1
17730,2,.15423192,0,0,1
17741,1,-1.8381965,0,0,1
17745,2,-1.0760325,0,0,1
17749,2,.60284372,0,0,1
17753,4,-.2265215,0,0,1
17761,2,.36049912,0,0,1
17762,2,2.5813245,1,0,1
17765,1,-.1151701,0,0,1
17767,1,-.39004673,0,0,1
17773,2,.3514488,1,82,1
17776,1,.98432292,0,0,1
17777,2,-.3270847,0,0,1
17778,1,.54198304,0,0,1
17779,1,.77602132,0,0,1
17787,1,-1.5345053,0,0,1
17789,3,.3079106,0,0,1
17791,3,-.48256837,0,0,1
17793,1,-1.0876605,0,0,1
17795,2,.45743589,0,0,1
17803,2,1.206472,1,24595,1
17804,3,-.87820119,0,0,1
17805,1,.10612586,0,0,1
17807,1,-.74553614,0,0,1
17808,3,.00109259,0,0,1
17817,2,.65505758,0,0,1
17818,1,.61419786,1,245,1
17819,2,1.4308941,0,0,1
17821,2,-.15801546,0,0,1
17823,2,-1.7385403,0,0,1
17824,3,.04576443,0,0,1
17825,2,1.2603296,0,0,1
17827,1,-1.6377238,0,0,1
17829,2,.25732758,0,0,1
17833,2,.47660864,0,0,1
17835,2,-.28428233,0,0,1
17838,2,1.0817195,0,0,1
17839,2,.29069448,1,0,1
17842,2,1.4117288,0,0,1
17845,3,.00847705,0,0,1
17850,2,-.0046913,0,0,1
17851,2,.28684493,0,0,1
17853,1,-1.4381364,0,0,1
17859,1,.39813961,0,0,1
17861,3,-.15958573,0,0,1
17862,3,-.76655977,0,0,1
17864,2,.57398815,0,0,1
17865,4,-.29203896,0,0,1
17866,2,1.5990955,0,0,1
17867,1,.36457476,0,0,1
17869,2,.47680501,1,0,1
17873,1,.02177422,0,0,1
17875,1,-1.0155915,0,0,1
17883,2,.04523966,0,0,1
17888,3,-.37148432,0,0,1
17889,3,.70459246,0,0,1
17891,1,-2.0384304,0,0,1
17892,2,1.0987236,1,0,1
17894,1,1.4820839,1,0,1
17895,1,-.49878235,0,0,1
17897,4,.35251277,0,0,1
17900,2,.83110673,0,0,1
17903,4,-.13759334,0,0,1
17916,2,.19219141,0,0,1
17919,2,.67402026,0,0,1
17921,1,.77415117,0,0,1
17924,2,-.30554292,0,0,1
17930,3,.22519924,0,0,1
17933,1,-.43123702,0,0,1
17938,2,-.08727044,0,0,1
17939,1,-1.4783609,0,0,1
17942,1,-1.6554298,0,0,1
17945,3,1.3232227,0,0,1
17950,3,-1.2297285,0,0,1
17958,4,-.48830361,0,0,1
17960,2,-.10779931,0,0,1
17962,4,.21068308,0,0,1
17965,2,-.38510795,1,0,1
17969,1,-.18407371,0,0,1
17971,3,-1.0708738,0,0,1
17976,3,.8757215,0,0,1
17979,3,1.5149895,0,0,1
17980,1,-.41101721,0,0,1
17984,3,.30523035,0,0,1
17988,1,.31260988,0,0,1
17989,2,1.0556026,0,0,1
17991,1,-.04436344,0,0,1
17999,3,.55039464,0,0,1
18001,1,-1.4925458,0,0,1
18007,4,-.12679801,0,0,1
18013,2,2.6464449,1,0,1
18018,1,-.11611467,0,0,1
18024,2,1.4275464,0,0,1
18026,4,.65594416,0,0,1
18027,2,-.60950457,0,0,1
18029,2,-.57605029,0,0,1
18030,2,-.1658408,0,0,1
18031,1,-1.0846569,0,0,1
18032,4,.32551104,0,0,1
18034,4,-.09689644,1,34,1
18037,2,.58509032,0,0,1
18050,2,.21725027,0,0,1
18051,4,.19578451,0,0,1
18053,4,.94212782,0,0,1
18054,1,-.16623995,0,0,1
18060,3,1.0353074,0,0,1
18063,3,1.1414579,0,0,1
18064,1,-1.0901544,0,0,1
18066,3,-.22230757,0,0,1
18079,1,.08660957,0,0,1
18085,4,1.3582629,0,0,1
18089,2,1.5153254,0,0,1
18090,1,1.5421545,0,0,1
18094,1,.405211,0,0,1
18095,2,.32833323,0,0,1
18100,2,.88256374,0,0,1
18102,2,.50726884,0,0,1
18104,1,-.46271288,0,0,1
18107,1,1.0350519,0,0,1
18111,3,-1.3571059,0,0,1
18114,1,.29930461,0,0,1
18116,1,-.18495469,0,0,1
18121,2,-.81038656,0,0,1
18123,2,.56325384,1,2825,1
18126,2,-.09431102,1,0,1
18127,1,-.87457355,0,0,1
18129,4,-.56124385,0,0,1
18130,2,1.1470082,0,0,1
18131,2,.14835687,0,0,1
18132,1,-.09386325,0,0,1
18134,1,-1.2567761,0,0,1
18137,1,-.78391987,0,0,1
18138,4,.39438472,0,0,1
18141,2,-.32707152,0,0,1
18142,2,.55709906,0,0,1
18144,1,-1.9631534,0,0,1
18148,3,-1.5131108,0,0,1
18152,1,-.39547615,0,0,1
18155,2,-.2070276,0,0,1
18157,3,.51058871,0,0,1
18158,3,-.31887526,0,0,1
18162,3,-.20674296,0,0,1
18168,3,-1.8066567,0,0,1
18170,3,1.2036854,0,0,1
18180,3,.24268095,0,0,1
18183,2,.03759344,0,0,1
18193,1,-1.0766026,0,0,1
18210,1,-1.7093402,0,0,1
18212,3,-.35479162,1,0,1
18216,3,-.1681316,0,0,1
18220,1,-.819779,0,0,1
18224,3,.10650995,0,0,1
18241,2,2.1553365,1,422,1
18245,1,-1.733943,0,0,1
18249,4,1.2080567,0,0,1
18251,1,-2.331022,0,0,1
18253,2,.86479836,1,237,1
18255,3,.03588534,0,0,1
18263,2,.66209124,0,0,1
18266,3,1.0158922,0,0,1
18267,1,-1.105638,0,0,1
18269,1,-.84308299,0,0,1
18270,2,2.6090228,1,0,1
18273,1,1.0772766,0,0,1
18276,1,-1.3884101,0,0,1
18285,3,1.2692576,0,0,1
18286,2,1.7275787,0,0,1
18289,1,-1.1178253,0,0,1
18293,4,-1.1912772,0,0,1
18299,3,.35031659,0,0,1
18307,2,.73989285,0,0,1
18319,1,.32224453,0,0,1
18320,1,-1.472508,0,0,1
18322,2,-.30361634,1,504,1
18323,3,.60444885,0,0,1
