worker_id,occ_code,risk_score,incident,incident_cost,keep
7031,1,-2.1623943,0,0,0
7032,1,.30847084,0,0,0
7033,1,1.4218365,0,0,1
7034,1,-1.204059,0,0,0
7035,1,-.17110956,0,0,0
7036,2,.19550011,0,0,0
7037,1,.2182767,0,0,0
7038,3,-.86391724,0,0,0
7039,3,.07752614,0,0,0
7040,4,.92182496,0,0,0
7041,2,.50537663,0,0,1
7042,1,-1.9573897,0,0,1
7043,1,.58557763,0,0,0
7044,1,-1.662672,0,0,0
7045,4,-.00174534,0,0,0
7046,4,.44470119,0,0,0
7047,1,-.40830014,0,0,0
7048,1,1.7335961,0,0,0
7049,2,1.1988068,0,0,0
7050,1,-.6937583,0,0,0
7051,4,.46243697,0,0,1
7052,1,-.32847977,0,0,1
7053,1,-.47517354,0,0,0
7054,2,.76466099,0,0,0
7055,1,-.89906894,0,0,0
7056,1,-.32585994,0,0,0
7057,3,-.25355886,0,0,1
7058,1,-2.1944459,0,0,0
7059,2,1.5588515,0,0,1
7060,2,.04770746,0,0,0
7061,1,-.38921937,0,0,0
7062,1,-1.1881905,0,0,0
7063,1,-1.1614466,0,0,0
7064,1,-1.4349908,0,0,1
7065,1,.32567421,0,0,1
7066,3,1.2483395,1,250,0
7067,3,.21726547,0,0,1
7068,4,-.54696072,0,0,0
7069,2,-.95132586,0,0,0
7070,3,.89901219,0,0,1
7071,2,-.05073139,0,0,1
7072,1,-1.5043366,0,0,1
7073,1,-.48855691,0,0,1
7074,2,.25265067,0,0,0
7075,3,-1.1506538,0,0,0
7076,2,-.67459531,0,0,0
7077,1,-.21631795,0,0,0
7078,4,-.65242027,0,0,0
7079,1,-.06241226,0,0,0
7080,4,.05832055,0,0,0
7081,3,1.1223734,0,0,1
7082,3,-.54296267,0,0,0
7083,3,.40046811,0,0,0
7084,1,.05100539,0,0,0
7085,2,-.00613231,0,0,0
7086,3,1.1929505,0,0,0
7087,3,-1.2819746,0,0,0
7088,1,-1.2524395,0,0,0
7089,1,-2.0238902,0,0,0
7090,1,-1.1664424,0,0,0
7091,2,.41171819,0,0,1
7092,2,1.2853543,1,0,0
7093,3,.05670663,0,0,0
7094,3,-.33319164,0,0,0
7095,2,-.82388228,0,0,0
7096,1,-1.5902025,0,0,0
7097,2,.82350566,0,0,0
7098,1,.2664544,0,0,1
7099,1,-.88589905,0,0,0
7100,1,.55843266,0,0,0
7101,1,-1.3560764,0,0,0
7102,1,-.86048841,0,0,0
7103,2,.27744006,0,0,0
7104,1,.84052312,0,0,1
7105,1,-.39606602,0,0,0
7106,1,-2.107831,0,0,0
7107,2,1.3918062,0,0,1
7108,2,2.1841006,1,0,0
7109,1,-.73574469,0,0,0
7110,1,-1.3092664,0,0,0
7111,4,.69420043,0,0,0
7112,2,2.288943,1,0,0
7113,2,1.3006204,1,0,0
7114,2,-.8892519,0,0,1
7115,3,.8629097,0,0,0
7116,3,.55240178,0,0,1
7117,1,-1.3602519,0,0,0
7118,2,1.6905211,0,0,0
7119,1,-.12611969,0,0,1
7120,2,1.7136809,0,0,1
7121,1,-1.4549135,0,0,0
7122,1,-.16118033,0,0,1
7123,4,-.86452321,0,0,0
7124,3,.41371253,0,0,0
7125,1,.7942861,0,0,0
7126,4,-1.3352565,0,0,0
7127,1,-1.7273698,0,0,0
7128,2,1.3951909,1,0,0
7129,3,.18177609,0,0,0
7130,1,.52321442,0,0,0
7131,2,-.1665515,0,0,1
7132,2,.59402723,1,767,1
7133,1,.09517447,0,0,1
7134,2,.7349041,0,0,0
7135,1,-2.09925,0,0,0
7136,2,3.0493962,1,499,1
7137,1,-.32637131,0,0,0
7138,1,-1.7020453,0,0,0
7139,3,.47265833,0,0,0
7140,1,-.13427598,0,0,0
7141,2,1.4292552,0,0,0
7142,3,1.0157059,0,0,0
7143,3,.00482968,1,0,0
7144,1,-2.0401848,0,0,0
7145,3,.60303965,0,0,0
7146,3,-1.260834,0,0,0
7147,1,.56218036,0,0,1
7148,3,-.45490921,0,0,0
7149,3,.75684071,0,0,1
7150,2,-.03266812,1,0,0
7151,2,.11274803,0,0,0
7152,3,-.51534249,0,0,1
7153,4,.56292185,1,0,1
7154,2,-.00181721,1,9,0
7155,3,.87518055,0,0,0
7156,3,-.33302919,0,0,0
7157,3,-.01074,0,0,0
7158,4,-.03999172,0,0,0
7159,1,-.37820278,0,0,1
7160,1,-1.3332955,0,0,0
7161,2,1.1722228,0,0,0
7162,2,.30827727,0,0,1
7163,2,1.030551,0,0,0
7164,3,.1799107,0,0,0
7165,4,.44807637,0,0,0
7166,2,.18423998,0,0,1
7167,3,-.50526754,0,0,0
7168,1,-.13630201,0,0,0
7169,2,.11124351,0,0,0
7170,1,.7779498,0,0,0
7171,2,.60861562,0,0,0
7172,2,-.66831442,0,0,0
7173,3,-.32441371,0,0,0
7174,2,-.33667421,0,0,0
7175,1,.43608473,0,0,0
7176,1,.17084627,0,0,1
7177,1,-.56856546,0,0,1
7178,4,.18549402,0,0,0
7179,4,-.14918187,0,0,0
7180,1,.24780244,0,0,0
7181,1,-.05393086,0,0,0
7182,2,1.1688278,1,264,0
7183,2,.37870545,1,0,1
7184,1,-1.0740229,0,0,0
7185,1,.07473904,0,0,0
7186,2,1.9231067,0,0,0
7187,1,.46540277,0,0,0
7188,1,.88681026,0,0,0
7189,1,-.3709288,0,0,0
7190,2,-.31070353,0,0,1
7191,2,-.2320264,0,0,0
7192,1,.7077667,0,0,0
7193,2,-1.1009418,0,0,0
7194,2,1.8818353,1,0,0
7195,3,-.50352802,0,0,0
7196,4,1.6325543,0,0,0
7197,1,-.57703395,0,0,1
7198,3,.8344605,0,0,0
7199,3,2.3073549,1,39,0
7200,2,.25617494,0,0,0
7201,1,-.82185363,0,0,0
7202,1,-1.1300862,0,0,0
7203,1,-1.4020277,0,0,0
7204,4,-.36371365,0,0,0
7205,2,.05710485,0,0,0
7206,2,-.55900916,0,0,1
7207,2,.36219539,0,0,1
7208,1,-.11598832,0,0,0
7209,1,-1.3082237,0,0,1
7210,2,.40474942,0,0,0
7211,2,1.7947873,0,0,0
7212,3,-1.0633659,0,0,0
7213,2,2.2600629,1,183,0
7214,2,-.0484868,0,0,0
7215,3,.37228228,0,0,0
7216,1,.61880994,0,0,0
7217,2,1.9523434,1,283,0
7218,3,.61053285,0,0,0
7219,1,-1.1297905,0,0,0
7220,1,-1.2080263,0,0,0
7221,1,-1.0238176,0,0,1
7222,1,1.159331,1,0,0
7223,2,.20922085,0,0,1
7224,1,-.22776086,0,0,0
7225,2,-.37605771,0,0,0
7226,1,-1.538963,0,0,0
7227,1,-.49110069,0,0,1
7228,1,-.80219524,0,0,0
7229,1,-.73748556,0,0,0
7230,4,-1.3819044,0,0,1
7231,1,-.57959039,0,0,0
7232,1,.85811517,0,0,1
7233,1,-1.2702447,0,0,0
7234,1,.28061251,0,0,0
7235,2,-2.5206289,0,0,0
7236,3,-.51656103,0,0,1
7237,1,-2.2070217,0,0,0
7238,2,1.6439069,1,0,0
7239,2,1.3272401,1,694,1
7240,3,-.72209424,0,0,0
7241,2,.80496348,0,0,1
7242,1,.55018868,0,0,0
7243,3,1.3967121,1,238,1
7244,3,-.16522777,0,0,1
7245,2,-1.4082941,0,0,0
7246,4,-.86757555,0,0,0
7247,3,.87306531,0,0,0
7248,1,1.3450626,0,0,1
7249,3,.14615834,0,0,0
7250,2,.0110516,0,0,1
7251,2,2.6744234,1,516,0
7252,2,.90813893,0,0,0
7253,3,-.89347055,0,0,1
7254,2,.44332625,1,0,0
7255,2,1.4345746,1,205,1
7256,1,-.5768323,0,0,0
7257,2,1.2524495,0,0,1
7258,4,-1.4934806,0,0,0
7259,3,-1.0763391,0,0,0
7260,1,-1.1655397,0,0,1
7261,3,-.05572497,0,0,0
7262,3,.49015518,0,0,1
7263,2,1.1128212,0,0,0
7264,1,1.6704061,1,837,0
7265,2,-.10566095,0,0,1
7266,1,-.79266639,0,0,0
7267,1,-1.1440986,0,0,0
7268,2,1.504974,0,0,1
7269,4,.93313885,0,0,0
7270,1,-.91109019,0,0,0
7271,3,2.0244659,1,60,0
7272,4,-.69956037,0,0,0
7273,1,.39798746,0,0,0
7274,1,.77417215,0,0,0
7275,3,-1.0120231,0,0,0
7276,3,.7060501,0,0,0
7277,1,-2.9287774,0,0,0
7278,2,1.2788971,0,0,1
7279,2,-.42730951,0,0,0
7280,3,.69704632,0,0,0
7281,3,.86318156,0,0,0
7282,1,.47791971,0,0,1
7283,1,.27421597,0,0,1
7284,1,-.46496229,0,0,0
7285,4,-.4085897,0,0,0
7286,4,-.13740731,0,0,0
7287,3,-.79444941,0,0,0
7288,1,-.70203129,0,0,0
7289,2,.29112815,0,0,0
7290,1,-1.2128169,0,0,0
7291,1,-2.0571187,0,0,1
7292,1,-1.6458034,0,0,0
7293,3,-2.5965988,0,0,1
7294,1,-.78725332,0,0,1
7295,2,.8680632,0,0,0
7296,4,-2.4481596,0,0,0
7297,2,.75839509,0,0,0
7298,1,-.62299103,0,0,0
7299,4,-1.1140649,0,0,1
7300,2,.16664166,0,0,1
7301,2,1.4796494,1,439,1
7302,2,-.31442278,0,0,1
7303,3,.26414762,0,0,0
7304,2,.85574587,0,0,0
7305,2,-.17977234,0,0,1
7306,2,1.4419665,0,0,0
7307,1,-.15669451,0,0,0
7308,3,-.02889579,0,0,1
7309,1,1.579264,0,0,0
7310,1,.38262532,0,0,0
7311,1,-2.008362,0,0,1
7312,1,-.85926293,0,0,0
7313,2,2.7340321,1,77,1
7314,2,-.32150378,0,0,0
7315,1,-.45571388,0,0,0
7316,1,.57613322,0,0,0
7317,3,.77222216,0,0,0
7318,4,.6341426,1,0,0
7319,2,1.202154,1,256,0
7320,1,-.49198621,0,0,0
7321,1,-1.2164457,0,0,0
7322,1,-.12929761,0,0,0
7323,1,-.87132908,0,0,0
7324,4,-.49796109,0,0,0
7325,3,1.5077059,0,0,0
7326,1,-.85203221,0,0,1
7327,4,1.44007,0,0,0
7328,2,.77616006,0,0,0
7329,1,-.65548252,0,0,1
7330,2,-1.0616211,0,0,1
7331,1,1.3636337,0,0,1
7332,3,.18899955,0,0,0
7333,1,-2.5263137,0,0,1
7334,2,1.4237641,0,0,0
7335,1,-.55895143,0,0,0
7336,4,-.89662233,0,0,1
7337,2,1.3736697,0,0,0
7338,2,-1.7094124,0,0,1
7339,1,-1.1471463,0,0,0
7340,4,-.3367609,0,0,0
7341,2,1.3036825,0,0,0
7342,1,1.4703002,0,0,0
7343,3,-.02256812,0,0,0
7344,1,-.10698902,0,0,0
7345,1,1.9204913,0,0,0
7346,2,.55287083,0,0,1
7347,1,-.09967551,0,0,0
7348,2,-.54757537,1,0,0
7349,1,1.2212694,1,0,0
7350,1,-1.146155,0,0,0
7351,1,-.27653862,0,0,0
7352,1,-.30164288,0,0,0
7353,4,.00410573,0,0,0
7354,2,.16388766,1,0,0
7355,2,.76248068,0,0,0
7356,1,1.0424643,0,0,0
7357,3,2.215115,1,683,0
7358,1,-.66965364,0,0,1
7359,1,-.91269181,0,0,1
7360,2,-.16786242,1,115,0
7361,2,2.9284951,1,0,1
7362,3,.30843152,0,0,0
7363,3,1.1821765,0,0,1
7364,3,.81150499,0,0,0
7365,1,1.4420823,1,0,0
7366,1,-.73393693,0,0,0
7367,1,-1.4953065,0,0,0
7368,3,1.8416967,0,0,1
7369,4,.72879649,0,0,1
7370,4,.33274965,0,0,0
7371,1,.84564297,0,0,0
7372,3,.64908098,1,0,0
7373,2,1.9395505,1,396,0
7374,3,.41276004,0,0,0
7375,2,1.3477689,0,0,0
7376,1,-.04811922,0,0,0
7377,1,-.80267312,0,0,0
7378,4,-.25346965,0,0,0
7379,2,.20061219,0,0,1
7380,1,-.27927112,0,0,1
7381,1,-.91830804,0,0,0
7382,1,-.12829171,0,0,0
7383,4,.28456954,0,0,0
7384,1,-.33272398,0,0,1
7385,1,-.31733962,0,0,0
7386,3,-.30730792,0,0,1
7387,2,.29885312,0,0,0
7388,1,-1.9945835,0,0,0
7389,1,-.62068326,0,0,1
7390,1,-1.3878771,0,0,0
7391,1,-.42601756,0,0,0
7392,1,-1.1474953,0,0,0
7393,1,-2.3313067,0,0,0
7394,3,2.189873,0,0,0
7395,3,-.01074985,0,0,0
7396,3,1.4763303,0,0,0
7397,1,-.98137746,0,0,1
7398,1,.98998767,1,275,0
7399,4,-1.0918645,0,0,0
7400,3,.3502461,0,0,1
7401,2,-.41905551,0,0,0
7402,1,1.789683,0,0,0
7403,1,-.7353201,0,0,0
7404,2,1.2826538,1,13311,0
7405,2,.94786981,0,0,0
7406,1,-.53708921,0,0,0
7407,4,.38718045,0,0,1
7408,2,1.7528532,1,856,0
7409,2,1.1406809,0,0,1
7410,1,-.37055401,0,0,0
7411,3,.65439008,0,0,0
7412,3,1.8909447,1,0,0
7413,1,-.88376248,0,0,1
7414,2,-1.0938039,0,0,0
7415,2,-.4227868,0,0,0
7416,3,-.71127682,0,0,1
7417,1,-1.2952658,0,0,0
7418,3,-.55604119,0,0,0
7419,2,.5277658,1,1084,0
7420,1,-.29527976,0,0,0
7421,1,-.30480051,0,0,0
7422,1,-1.1614836,0,0,1
7423,1,.36607695,0,0,0
7424,2,1.0221831,1,0,0
7425,3,1.5952718,0,0,0
7426,1,.23571699,0,0,0
7427,4,-.38117374,0,0,0
7428,1,.64213308,0,0,0
7429,2,.79106176,0,0,0
7430,4,.63547977,0,0,1
7431,3,.83256357,0,0,0
7432,2,.43853122,0,0,0
7433,3,.28578226,0,0,1
7434,1,-.63087653,0,0,0
7435,1,-1.2701634,0,0,0
7436,2,-1.3514493,0,0,1
7437,1,-1.1291704,0,0,1
7438,1,-.33802956,0,0,0
7439,1,.44730644,0,0,1
7440,4,.63371791,0,0,0
7441,3,-.05343892,0,0,1
7442,3,-.40832401,0,0,0
7443,3,.03492621,0,0,0
7444,1,-1.3783044,0,0,0
7445,1,-2.3885372,0,0,0
7446,2,-.82026917,0,0,0
7447,2,1.7666463,1,118,0
7448,1,1.1310053,0,0,0
7449,2,1.2166392,0,0,0
7450,2,.49715302,0,0,0
7451,1,-1.7486145,0,0,1
7452,1,-.65724053,0,0,0
7453,2,1.0907421,0,0,1
7454,2,1.2839196,0,0,0
7455,4,.53876113,0,0,1
7456,2,1.6203086,0,0,0
7457,3,1.9156752,0,0,0
7458,3,-.16454708,0,0,0
7459,1,1.9709237,0,0,0
7460,2,-1.2409189,0,0,1
7461,2,-.14088216,0,0,0
7462,2,.72586732,0,0,1
7463,1,-.02806577,0,0,0
7464,4,-.23242375,0,0,1
7465,4,-.51073204,0,0,0
7466,1,1.4369293,0,0,1
7467,1,-.996025,0,0,0
7468,1,-1.4176125,0,0,0
7469,3,1.6922999,1,0,1
7470,2,1.3009934,1,0,1
7471,1,.45539738,0,0,0
7472,3,.36782334,0,0,0
7473,1,-1.7335587,0,0,1
7474,2,.62364425,0,0,0
7475,1,-1.8555568,0,0,0
7476,2,.76334965,1,0,1
7477,2,1.127566,0,0,1
7478,1,.43830044,0,0,1
7479,2,.4668216,0,0,0
7480,4,.5912799,0,0,1
7481,2,-.25210092,0,0,0
7482,4,.7849002,0,0,0
7483,2,1.1463263,0,0,0
7484,3,-.51471149,0,0,0
7485,1,-.04460077,0,0,0
7486,3,1.1597427,0,0,1
7487,1,-.44480577,0,0,1
7488,1,-1.2432003,0,0,0
7489,1,-.35699793,0,0,1
7490,1,-.02503149,0,0,0
7491,4,-.8068688,0,0,0
7492,4,-.9642378,0,0,0
7493,3,.65642727,0,0,1
7494,1,.21494725,0,0,1
7495,3,2.0988972,1,8,1
7496,3,.78409855,0,0,0
7497,1,-1.5856868,0,0,0
7498,2,2.3558501,1,181,1
7499,2,1.4833554,1,35,0
7500,1,-2.2910824,0,0,0
7501,2,-.36412624,0,0,0
7502,3,-.24121497,0,0,0
7503,1,.22804201,0,0,0
7504,2,-1.5594385,0,0,0
7505,2,.44314481,1,686,0
7506,3,.88626996,0,0,0
7507,4,-2.5824241,0,0,1
7508,3,.85588985,1,745,0
7509,2,1.3167553,0,0,0
7510,2,-.20142994,0,0,0
7511,2,-.47309744,0,0,1
7512,2,-.21528733,0,0,0
7513,1,-2.8818673,0,0,0
7514,2,.2596815,0,0,0
7515,3,.38884286,0,0,0
7516,2,-.53161499,0,0,0
7517,3,1.0554898,0,0,0
7518,2,.63954507,1,0,0
7519,1,-.28411676,0,0,1
7520,1,-.87063806,0,0,0
7521,1,.14382732,0,0,0
7522,1,.62890774,0,0,0
7523,2,.18762712,0,0,0
7524,1,.1597639,0,0,1
7525,1,.16950569,0,0,0
7526,1,-.14426472,0,0,0
7527,3,1.6800989,0,0,1
7528,3,-.44935572,0,0,1
7529,1,-.88796013,0,0,0
7530,1,-1.2028417,0,0,0
7531,1,.1278602,0,0,0
7532,1,-.75589644,0,0,0
7533,1,-1.1308923,0,0,0
7534,1,.95900656,0,0,0
7535,1,1.0886747,0,0,0
7536,4,-.36271126,0,0,0
7537,2,-.66280088,0,0,0
7538,3,1.8452988,0,0,0
7539,1,-.0974327,0,0,1
7540,1,-.14173816,0,0,0
7541,4,.02152618,0,0,0
7542,1,-1.2235364,0,0,0
7543,2,.18251792,0,0,0
7544,4,.52893493,0,0,0
7545,2,.15215157,0,0,0
7546,1,-.13087521,0,0,0
7547,2,.56051561,0,0,0
7548,1,-1.4508477,0,0,0
7549,1,.921781,0,0,1
7550,1,.01180884,0,0,1
7551,3,.48723048,0,0,1
7552,2,1.0404033,0,0,0
7553,1,-2.1029218,0,0,0
7554,1,-.95142291,0,0,0
7555,2,-.80445994,0,0,0
7556,4,.03896657,0,0,0
7557,1,-.22573661,0,0,1
7558,1,-.38926208,0,0,0
7559,3,1.2384766,0,0,0
7560,3,-1.1323126,0,0,0
7561,4,-.77960902,0,0,1
7562,1,-.14738563,0,0,0
7563,1,-.28064475,0,0,0
7564,2,-.6167508,0,0,1
7565,1,.54559977,0,0,0
7566,3,1.5615285,1,667,0
7567,1,-.13742827,1,424,0
7568,2,-.78830957,0,0,0
7569,4,.07000991,0,0,0
7570,4,.23003045,0,0,1
7571,2,.30783153,0,0,0
7572,4,1.12211,1,0,1
7573,1,-.61720081,0,0,0
7574,1,1.3500666,0,0,1
7575,1,.17933082,0,0,0
7576,4,.17309621,0,0,0
7577,4,.74396503,0,0,1
7578,1,.8418268,1,0,0
7579,1,.28204494,0,0,0
7580,1,-.5816704,0,0,1
7581,1,-1.0991492,0,0,0
7582,3,-.79985895,0,0,1
7583,1,-2.6768739,0,0,1
7584,3,.34865296,0,0,0
7585,2,.20521263,0,0,1
7586,1,-.81050931,0,0,1
7587,1,.39704803,0,0,0
7588,4,-.17079327,0,0,0
7589,2,2.2276688,1,0,0
7590,2,.04092805,1,0,0
7591,1,-1.3747116,0,0,1
7592,4,-1.1857222,0,0,0
7593,3,.83462018,0,0,1
7594,3,1.2144642,0,0,0
7595,2,.02206138,1,114,0
7596,3,-.74836258,0,0,0
7597,1,.84128721,0,0,0
7598,3,-1.0907163,0,0,0
7599,2,1.4436934,0,0,0
7600,2,.04280494,0,0,0
7601,4,.28031141,0,0,0
7602,4,.88261347,0,0,0
7603,2,.97062028,1,147,1
7604,2,.28708778,0,0,0
7605,3,1.431181,1,929,0
7606,4,.18463258,0,0,1
7607,3,3.4568612,1,0,0
7608,1,-2.0251898,0,0,0
7609,1,-2.0382776,0,0,0
7610,3,1.075168,0,0,1
7611,3,.16615796,0,0,0
7612,3,.89651219,0,0,0
7613,2,-.42445234,0,0,1
7614,2,.59663388,0,0,1
7615,2,.95384126,0,0,0
7616,3,-.28742016,0,0,0
7617,1,-.30909037,0,0,0
7618,2,-.65758974,0,0,0
7619,3,.54408742,0,0,0
7620,3,1.4749041,0,0,0
7621,1,-1.6109335,0,0,1
7622,3,-.95565228,0,0,0
7623,1,.5397446,0,0,0
7624,1,-1.6800917,0,0,1
7625,2,1.2934168,0,0,0
7626,1,-.46544647,0,0,0
7627,4,-.44167642,0,0,0
7628,4,1.227788,0,0,0
7629,1,.30782278,0,0,0
7630,3,.4421065,0,0,0
7631,2,-1.358512,0,0,0
7632,3,.82531991,0,0,0
7633,3,-.75445556,0,0,0
7634,2,.35253763,0,0,0
7635,1,-.50798554,0,0,0
7636,1,1.1664372,0,0,0
7637,2,.3243107,0,0,0
7638,4,-1.3320264,0,0,0
7639,2,1.8507264,0,0,0
7640,1,.12848974,0,0,0
7641,1,.16148624,0,0,0
7642,4,1.2471846,0,0,0
7643,1,1.0122187,0,0,1
7644,3,-.5957564,0,0,0
7645,2,-.68369342,0,0,1
7646,1,.23191461,0,0,0
7647,1,-.74702,0,0,0
7648,1,-.66667249,0,0,0
7649,1,-1.5082426,0,0,0
7650,3,.71160007,0,0,1
7651,3,.55056233,0,0,0
7652,1,-.65224906,0,0,0
7653,2,-.68134782,0,0,1
7654,1,.55678079,0,0,0
7655,1,-.28793814,0,0,1
7656,3,1.1846583,0,0,0
7657,3,-1.6689062,0,0,0
7658,3,.24463167,0,0,1
7659,1,-1.1496302,0,0,0
7660,2,.5806994,0,0,1
7661,2,1.3843253,0,0,0
7662,4,.25625925,0,0,1
7663,2,.56472984,0,0,1
7664,4,-.06017798,0,0,1
7665,1,-1.8963799,0,0,0
7666,2,-.25451297,0,0,0
7667,3,1.1877094,0,0,0
7668,1,-.96237098,0,0,1
7669,2,1.559045,1,0,0
7670,2,1.2808095,1,0,1
7671,4,.70744356,0,0,0
7672,1,-.21953292,0,0,0
7673,4,-.45778883,0,0,0
7674,2,.41475882,0,0,0
7675,2,1.1160334,0,0,0
7676,2,-1.3345446,0,0,0
7677,1,.58745852,0,0,0
7678,4,-.51458909,0,0,0
7679,4,-.1479457,0,0,0
7680,4,-.14030725,0,0,0
7681,4,-.10679125,0,0,0
7682,2,-.61516577,0,0,0
7683,2,.68309718,0,0,1
7684,3,.72087436,0,0,0
7685,1,-2.3257948,0,0,1
7686,3,-.95816169,0,0,0
7687,2,1.3423791,1,0,0
7688,2,1.1775293,0,0,0
7689,1,-.24980913,0,0,1
7690,1,-1.1188423,0,0,0
7691,1,.11952413,0,0,0
7692,2,-.51705318,1,11760,1
7693,2,.42699932,0,0,0
7694,1,-1.6719897,0,0,0
7695,1,-.65801125,0,0,1
7696,2,-.3642156,0,0,0
7697,1,.15513836,0,0,0
7698,3,.57807211,1,0,1
7699,1,-1.019993,0,0,0
7700,2,1.5146406,1,0,1
7701,1,-1.3617448,0,0,0
7702,2,.5174134,0,0,0
7703,2,.00396429,0,0,0
7704,2,1.2063892,0,0,0
7705,2,1.1187414,0,0,0
7706,2,1.7021615,1,707,1
7707,1,-.44096199,0,0,0
7708,2,-2.0734236,0,0,0
7709,1,-.89621746,0,0,0
7710,2,1.9354388,1,862,0
7711,2,.26074045,0,0,0
7712,3,-1.5045807,0,0,0
7713,2,.94676628,1,10193,1
7714,1,-.05018525,0,0,0
7715,1,-1.1587558,0,0,0
7716,1,-.73309423,0,0,0
7717,2,-.20199997,0,0,0
7718,3,.65726659,0,0,0
7719,3,.24443347,0,0,0
7720,2,-.48416128,0,0,0
7721,1,-.52293876,0,0,0
7722,3,-.45514524,0,0,1
7723,1,.7799647,0,0,0
7724,1,.27730124,0,0,0
7725,3,.0859532,0,0,1
7726,1,-.4426633,0,0,0
7727,1,.38368652,1,0,0
7728,1,-.66829592,0,0,1
7729,2,1.2205831,1,466,0
7730,1,.79442846,0,0,0
7731,2,.11377008,0,0,0
7732,2,2.0071004,1,0,0
7733,1,.68610225,0,0,1
7734,1,-.29426898,0,0,0
7735,3,-.19900193,0,0,0
7736,1,-.30529682,0,0,0
7737,3,-.02233076,0,0,1
7738,2,-.15369357,0,0,0
7739,1,-.04290632,0,0,0
7740,2,-.35813205,0,0,0
7741,2,.24872682,0,0,1
7742,2,.26037982,0,0,0
7743,3,-1.0152831,0,0,0
7744,4,.51188187,0,0,0
7745,3,-.00801104,1,105,1
7746,2,1.6994033,1,0,1
7747,2,.3319203,0,0,0
7748,2,.18844527,0,0,1
7749,1,-1.3159646,0,0,0
7750,3,.22886686,0,0,1
7751,3,.2338717,0,0,0
7752,1,.14269576,0,0,0
7753,4,-.01212455,0,0,0
7754,3,2.0494252,1,0,0
7755,2,.9528665,1,0,0
7756,4,-.94580358,0,0,0
7757,1,-1.4637733,0,0,0
7758,1,-.04067167,0,0,0
7759,1,-1.4166859,0,0,1
7760,2,1.0756852,0,0,0
7761,1,.27902117,0,0,1
7762,4,.74335796,0,0,0
7763,1,-1.2845524,0,0,0
7764,1,.30190752,0,0,0
7765,2,.83447681,0,0,1
7766,1,-1.0530355,0,0,0
7767,3,.0530646,0,0,0
7768,1,-.09694611,0,0,1
7769,4,-.66762321,0,0,1
7770,2,.81611096,0,0,0
7771,1,.7662688,0,0,0
7772,1,.33963628,0,0,0
7773,1,-.44184641,0,0,1
7774,4,.13594105,0,0,0
7775,2,.0719695,0,0,1
7776,2,.09692405,0,0,0
7777,1,-1.8763847,0,0,0
7778,3,.41676268,1,880,0
7779,1,.09018614,0,0,1
7780,3,.13152355,0,0,0
7781,3,-.58298976,0,0,0
7782,1,-.45589578,0,0,0
7783,2,1.73743,0,0,0
7784,1,.28109664,0,0,1
7785,1,-.54059651,0,0,1
7786,4,1.7424497,0,0,1
7787,2,2.9396418,1,6906,0
7788,3,-.23110097,0,0,0
7789,2,.330829,0,0,0
7790,1,.09978368,0,0,0
7791,3,-.61457632,0,0,1
7792,2,1.300977,1,2046,0
7793,1,-.42458649,0,0,0
7794,2,.87793271,0,0,0
7795,2,.03885666,1,684,0
7796,3,-.50358888,0,0,1
7797,1,-2.2735353,0,0,0
7798,3,1.5097516,0,0,1
7799,1,.3196049,0,0,0
7800,1,.08208894,0,0,1
7801,1,-.20587865,0,0,0
7802,3,-1.8471757,0,0,0
7803,1,-1.1799323,0,0,0
7804,2,.32179554,0,0,0
7805,1,-1.4725178,0,0,0
7806,2,-.95172622,0,0,0
7807,3,-.67162046,0,0,1
7808,1,-.47094436,0,0,0
7809,4,-.02773525,0,0,0
7810,1,.28954979,0,0,1
7811,1,1.3134208,0,0,0
7812,2,1.1562346,0,0,0
7813,3,.03875757,0,0,0
7814,1,1.0805422,0,0,0
7815,2,-.8528654,0,0,0
7816,1,-2.3562645,0,0,0
7817,2,-.23693132,0,0,1
7818,2,1.2682435,1,22,0
7819,4,.07783741,0,0,0
7820,2,-.45098061,0,0,1
7821,2,-.09550579,0,0,0
7822,2,-.55123618,0,0,0
7823,1,-1.6144157,0,0,1
7824,1,.85969893,1,41,0
7825,4,-.19857929,0,0,1
7826,1,1.0533037,0,0,1
7827,3,-.59423282,0,0,1
7828,1,-.07936392,0,0,1
7829,3,.39547555,0,0,0
7830,1,.26488342,0,0,0
7831,4,.15401995,0,0,0
7832,2,1.4214231,1,853,0
7833,1,-.02348383,0,0,1
7834,2,-.41815402,0,0,0
7835,2,1.1978335,0,0,0
7836,1,-.60582535,0,0,0
7837,1,-1.2026293,0,0,0
7838,3,.80912807,0,0,0
7839,3,1.0107566,1,283,0
7840,1,-.94290486,0,0,1
7841,3,-.11629972,0,0,1
7842,1,-1.7434227,0,0,0
7843,1,-2.1134075,0,0,0
7844,2,.33399762,0,0,1
7845,1,.18724892,0,0,1
7846,1,-1.0223763,0,0,1
7847,2,1.8136487,0,0,0
7848,1,-.69617155,0,0,0
7849,1,-.6925704,0,0,0
7850,3,-.06183664,0,0,0
7851,2,1.4183304,0,0,0
7852,3,-.6552724,0,0,0
7853,2,.43442005,0,0,0
7854,2,.06372204,0,0,0
7855,1,-1.0120126,0,0,1
7856,3,.22543387,0,0,0
7857,1,-.61488369,0,0,1
7858,1,.41726021,0,0,0
7859,3,.18474281,0,0,0
7860,3,.68600378,0,0,0
7861,2,.70172912,0,0,0
7862,1,.72919743,0,0,0
